County,Agriculture,Construction,Education,Enterprise Management,Entertainment,Finance,Food Services,Health Care,Information,Manufacturing,Oil & Gas,Other,Public Admin,Real Estate,Retail,Technical Services,Transportation,Unclassified,Utilities,Waste Management,Wholesale Trade,GEOID,Total Claims,Other Claims
Fulton County,28,2586,8223,2473,13420,1475,81007,23024,21337,5636,16,11709,1086,4279,27823,7151,11646,31031,16,26924,6402,13121,287292,60
Gilmer County,15,133,298,3,39,6,1487,516,87,592,18,226,9,17,389,72,67,553,2,166,57,13123,4752,35
Glascock County,1,13,70,0,11,2,61,40,4,35,1,1,0,4,38,1,50,27,0,28,9,13125,396,2
Glynn County,2,198,1478,8,415,42,8123,1392,194,318,0,578,172,145,1923,237,329,2333,0,1118,836,13127,19841,2
Gordon County,6,236,121,6,115,33,1713,971,34,5717,9,189,32,42,1144,259,225,927,2,847,659,13129,13287,17
Grady County,51,23,39,2,9,9,262,232,8,847,0,45,26,18,275,68,27,244,0,98,27,13131,2310,51
Greene County,5,374,179,10,41,6,935,323,33,136,0,79,10,37,169,41,100,285,0,159,57,13133,2979,5
Gwinnett County,26,2985,3749,1164,7144,1440,51223,24844,3945,6924,11,8954,384,2098,29960,5690,4517,30128,5,16417,6173,13135,207781,42
Habersham County,10,105,128,9,88,27,1463,925,78,1177,0,166,123,39,561,94,69,488,1,462,133,13137,6146,11
Hall County,29,565,2188,179,542,168,8054,5100,178,4645,2,1339,72,464,4459,588,460,3126,4,2957,1236,13139,36355,35
Hancock County,4,41,15,1,4,0,156,99,11,151,0,14,22,12,86,12,88,67,0,162,40,13141,985,4
Haralson County,9,198,80,15,50,14,1621,764,15,948,1,175,44,32,367,53,99,521,1,514,116,13143,5637,11
Harris County,2,130,355,8,320,26,1504,585,55,498,0,283,135,59,418,105,188,448,1,395,114,13145,5629,3
Hart County,4,45,164,2,14,4,670,389,32,644,0,102,7,6,209,66,181,376,0,117,46,13147,3078,4
Heard County,2,131,19,3,30,12,312,125,11,477,0,37,10,14,137,15,54,166,0,257,54,13149,1866,2
Henry County,4,1051,4366,241,1759,263,12574,6876,669,1175,2,1581,200,877,8102,928,5444,6121,5,5890,1552,13151,59680,11
Houston County,23,267,528,14,543,107,7594,3782,294,1237,8,708,421,211,2965,294,387,2046,1,1005,380,13153,22815,32
Irwin County,6,66,9,1,0,5,112,152,10,163,0,16,6,0,89,19,13,66,0,28,20,13155,781,6
Jackson County,13,385,1164,39,240,55,2750,2933,131,996,0,456,60,353,1913,247,418,1194,0,924,741,13157,15012,13
Jasper County,2,126,53,22,33,13,415,266,35,281,0,91,10,11,202,26,85,190,0,152,34,13159,2047,2
Jeff Davis County,13,68,28,21,12,11,290,394,12,419,0,9,13,3,118,19,78,146,0,51,41,13161,1746,13
Jefferson County,13,111,29,1,47,4,398,174,9,300,7,61,8,11,152,36,147,134,0,180,94,13163,1916,20
Jenkins County,0,41,13,0,15,3,210,82,0,241,0,23,5,1,96,14,20,65,1,59,6,13165,895,1
Johnson County,3,61,9,5,1,1,100,118,9,152,22,19,3,1,76,9,75,72,0,69,12,13167,817,25
Jones County,1,88,102,4,82,30,763,613,37,165,3,81,26,26,415,47,67,297,0,148,85,13169,3080,4
Lamar County,1,90,64,6,20,10,619,288,25,415,0,75,11,9,313,45,104,251,0,237,93,13171,2676,1
Lanier County,0,21,85,0,34,2,143,143,7,141,0,13,5,1,66,32,13,74,0,31,14,13173,825,0
Laurens County,5,194,121,3,110,34,1818,1071,85,687,33,179,39,31,891,94,289,889,0,317,69,13175,6959,38
Lee County,19,154,302,21,291,76,1761,1200,155,606,0,296,48,85,1018,139,226,506,1,694,230,13177,7828,20
Liberty County,0,136,924,7,140,42,2565,1279,82,206,0,612,78,104,1235,146,407,838,0,709,101,13179,9611,0
Lincoln County,3,52,35,0,16,5,273,113,1,106,1,29,6,19,65,22,37,90,0,41,18,13181,932,4
Long County,2,51,39,7,43,6,400,655,24,30,0,94,21,14,267,30,109,148,0,114,15,13183,2069,2
Lowndes County,9,225,705,11,1744,49,7109,2372,210,713,0,495,96,136,2724,677,168,1303,2,672,261,13185,19681,11
Lumpkin County,27,124,157,1,75,23,1913,943,25,540,0,122,15,63,752,147,64,487,0,198,60,13187,5736,27
Macon County,5,40,20,0,14,10,359,147,6,326,11,21,25,9,139,19,37,135,0,286,56,13193,1665,16
Madison County,4,170,202,20,131,15,1156,935,51,472,3,156,72,98,498,74,124,401,2,332,380,13195,5296,9
Marion County,1,36,50,1,19,7,145,94,3,144,6,42,6,3,80,23,50,65,0,49,12,13197,836,7
McDuffie County,6,105,29,1,31,13,684,311,9,725,5,193,15,45,317,32,66,189,1,495,57,13189,3329,12
McIntosh County,3,44,90,5,53,3,811,138,3,52,0,96,15,11,174,26,37,208,1,95,101,13191,1966,4
Meriwether County,4,93,36,8,28,10,832,290,23,967,0,103,12,18,234,73,176,321,0,511,112,13199,3851,4
Miller County,4,10,84,0,3,4,171,45,3,40,0,4,4,1,22,6,18,61,0,26,6,13201,512,4
Mitchell County,19,49,114,2,20,8,355,275,8,248,1,33,11,32,247,31,26,193,0,110,25,13205,1807,20
Monroe County,6,134,121,5,77,18,836,585,29,273,0,104,23,25,477,59,100,342,0,210,46,13207,3470,6
Montgomery County,7,61,34,0,4,9,203,493,14,169,0,23,15,1,109,9,105,98,0,71,65,13209,1490,7
Morgan County,2,167,231,92,20,11,854,419,41,372,1,170,11,29,225,44,66,332,0,184,79,13211,3350,3
Murray County,1,156,37,4,19,10,762,573,44,5120,1,145,28,10,840,238,185,625,0,848,496,13213,10142,2
Muscogee County,2,326,420,82,959,207,11284,3741,631,1708,0,1483,762,342,4251,581,660,2994,0,2981,449,13215,33863,2
Newton County,9,680,667,235,237,152,4895,3129,336,2000,1,695,58,245,2579,376,659,2350,3,2063,473,13217,21842,13
Oconee County,6,132,491,15,57,18,1346,1150,136,261,0,253,46,68,676,128,66,619,0,224,256,13219,5948,6
Oglethorpe County,5,60,202,7,8,0,255,307,13,143,0,92,18,14,211,34,29,166,0,105,191,13221,1860,5
Paulding County,3,941,606,122,1136,192,6173,4365,418,1309,3,1230,109,401,3434,603,767,2950,8,1790,820,13223,27380,14
Peach County,30,77,115,1,54,27,1616,470,27,587,0,118,27,46,555,97,96,294,0,260,105,13225,4602,30
Pickens County,5,180,91,22,195,21,1151,1076,48,822,42,195,16,28,401,103,57,507,0,280,72,13227,5312,47
Pierce County,11,91,14,2,93,2,416,931,20,266,0,38,3,3,170,55,34,178,0,138,40,13229,2505,11
Pike County,1,96,46,9,36,13,529,509,24,387,0,84,17,29,274,54,241,279,0,138,88,13231,2854,1
Polk County,20,187,70,8,93,14,1796,1020,48,2142,4,200,36,20,467,111,115,555,0,766,182,13233,7854,24
Pulaski County,4,14,6,2,9,4,343,144,1,71,0,17,7,1,76,7,18,77,0,39,23,13235,863,4
Putnam County,3,305,46,0,28,17,1106,298,107,301,0,62,30,10,261,34,198,315,0,220,99,13237,3440,3
Quitman County,1,2,0,0,0,0,24,1,0,1,0,4,2,0,5,0,14,12,0,6,1,13239,73,1
Rabun County,4,47,65,0,45,10,816,323,31,477,1,48,7,11,141,35,27,288,1,98,109,13241,2584,6
Randolph County,11,55,9,0,2,1,140,116,1,386,0,21,2,3,67,11,77,51,0,285,7,13243,1245,11
Richmond County,3,1019,259,46,1207,102,10557,3251,202,1865,5,1225,102,422,4348,513,699,2635,12,3402,335,13245,32209,20
Rockdale County,1,444,775,237,480,137,4599,2416,300,1105,2,645,39,263,2533,398,718,2457,3,2031,406,13247,19989,6
Schley County,2,7,18,0,1,1,50,59,0,91,7,12,8,2,32,6,2,32,0,13,16,13249,359,9
Screven County,2,79,92,0,7,5,317,310,5,993,0,51,29,9,249,21,52,157,0,203,26,13251,2607,2
Seminole County,2,31,20,3,9,11,167,187,1,41,0,27,0,4,51,17,34,100,0,36,3,13253,744,2
Spalding County,3,332,228,28,221,45,2488,1161,92,1330,0,264,34,138,1549,188,715,1124,0,1441,473,13255,11854,3
Stephens County,1,48,65,2,86,15,641,528,33,1216,0,124,34,33,363,87,156,475,0,294,138,13257,4339,1
Stewart County,1,20,23,0,12,1,48,61,1,86,0,15,7,3,34,6,8,26,0,34,1,13259,387,1
Sumter County,12,51,213,2,30,18,934,387,14,417,26,40,38,55,292,69,44,348,0,171,199,13261,3360,38
Talbot County,5,14,16,0,22,3,100,78,10,162,0,14,3,7,63,7,29,53,0,108,15,13263,709,5
Taliaferro County,0,5,25,0,0,0,50,22,0,23,5,2,1,0,24,1,0,21,0,3,3,13265,185,5
Tattnall County,52,50,32,0,13,10,281,449,2,140,0,21,21,8,301,23,23,138,0,116,33,13267,1713,52
Taylor County,9,30,10,0,5,2,110,132,2,235,0,40,2,11,48,10,9,85,0,62,11,13269,813,9
Telfair County,3,49,20,2,1,2,219,88,3,147,0,8,6,0,49,9,22,121,0,59,28,13271,836,3
Terrell County,3,28,20,0,12,6,194,168,11,66,0,30,5,12,182,11,20,135,0,53,25,13273,981,3
Thomas County,13,49,286,1,50,36,1135,1014,51,777,1,471,32,27,770,233,34,530,1,298,91,13275,5900,15
Tift County,22,73,67,1,43,18,2573,1131,36,313,0,119,17,29,661,131,71,568,0,321,272,13277,6466,22
Toombs County,10,117,211,1,34,11,726,934,17,466,0,86,14,6,482,44,93,358,1,250,282,13279,4143,11
Towns County,0,36,147,0,15,5,712,236,9,41,6,35,8,6,68,21,23,236,0,51,5,13281,1660,6
Treutlen County,4,40,15,0,7,10,66,178,8,68,2,9,15,2,54,7,18,79,0,53,26,13283,661,6
Troup County,0,261,179,7,140,58,3631,918,117,5250,0,302,31,105,1303,157,795,1063,0,3008,384,13285,17709,0
Turner County,11,11,5,0,4,5,255,187,2,59,0,22,11,7,92,18,8,97,0,73,201,13287,1068,11
Twiggs County,4,33,69,2,1,15,120,155,4,66,4,52,8,9,94,5,16,62,0,51,16,13289,786,8
Union County,12,104,201,0,19,10,1198,626,22,58,3,91,40,30,236,78,95,387,0,162,52,13291,3424,15
Upson County,1,92,45,4,48,26,921,609,21,1514,0,100,10,23,308,75,86,352,1,291,67,13293,4594,2
Walker County,1,127,122,32,406,24,1125,814,29,3125,1,163,20,52,863,98,131,1042,0,317,136,13295,8628,2
Walton County,8,617,1693,79,283,75,3751,2967,201,1772,1,752,36,128,2195,350,462,1760,1,1096,586,13297,18813,10
Ware County,6,90,42,0,147,18,1288,556,45,606,0,70,26,8,592,173,46,276,0,242,104,13299,4335,6
Warren County,0,12,31,0,14,0,91,59,3,328,1,5,7,25,58,2,18,40,0,104,10,13301,808,1
Washington County,2,53,136,15,21,10,464,214,6,81,22,88,20,14,144,30,111,131,2,177,21,13303,1762,26
Wayne County,1,195,44,0,20,20,1027,1271,44,92,0,91,17,8,342,73,122,308,2,175,45,13305,3897,3
Webster County,2,2,2,0,1,0,9,21,1,37,0,2,0,0,29,4,7,20,0,8,5,13307,150,2
Wheeler County,3,17,11,0,0,2,32,100,0,72,0,14,1,3,47,4,22,48,0,28,8,13309,412,3
White County,5,121,188,10,115,7,1867,651,26,554,0,128,51,67,419,73,43,602,0,233,62,13311,5222,5
Whitfield County,2,204,372,3,159,69,3492,1898,100,15233,2,362,51,49,1630,864,497,1758,1,2729,1244,13313,30719,5
Wilcox County,2,4,3,0,3,10,106,57,0,80,0,4,5,5,66,8,3,53,0,55,30,13315,494,2
Wilkes County,4,23,16,0,0,6,139,129,0,98,0,36,10,43,76,9,14,122,0,84,56,13317,865,4
Wilkinson County,1,28,24,0,13,9,210,205,18,79,4,23,13,5,127,25,18,102,0,62,15,13319,981,5
Worth County,7,56,12,1,35,20,323,637,22,125,0,46,10,11,272,51,27,247,0,113,68,13321,2083,7
