Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Bacon County,04/25/2020,187,5057.0,882,17.4
Bacon County,05/02/2020,176,5057.0,1058,20.9
Bacon County,05/09/2020,166,5057.0,1224,24.2
Bacon County,05/16/2020,170,5057.0,1394,27.6
Bacon County,05/23/2020,152,5057.0,1546,30.6
Bacon County,05/30/2020,122,5057.0,1668,33.0
Bacon County,06/06/2020,106,5057.0,1774,35.1
Bacon County,06/13/2020,122,5057.0,1896,37.5
Bacon County,06/20/2020,111,5057.0,2007,39.7
Bacon County,06/27/2020,98,5057.0,2105,41.6
Bacon County,07/04/2020,90,5057.0,2195,43.4
Bacon County,07/11/2020,121,5057.0,2316,45.8
Bacon County,07/18/2020,98,5057.0,2414,47.7
Bacon County,07/25/2020,81,5057.0,2495,49.3
Baker County,03/07/2020,2,1229.0,2,0.2
Baker County,03/14/2020,6,1229.0,8,0.7
Baker County,03/21/2020,2,1229.0,10,0.8
Baker County,03/28/2020,21,1229.0,31,2.5
Baker County,04/04/2020,73,1229.0,104,8.5
Baker County,04/11/2020,63,1229.0,167,13.6
Baker County,04/18/2020,54,1229.0,221,18.0
Baker County,04/25/2020,53,1229.0,274,22.3
Baker County,05/02/2020,67,1229.0,341,27.7
Baker County,05/09/2020,47,1229.0,388,31.6
Baker County,05/16/2020,44,1229.0,432,35.2
Baker County,05/23/2020,28,1229.0,460,37.4
Baker County,05/30/2020,22,1229.0,482,39.2
Baker County,06/06/2020,34,1229.0,516,42.0
Baker County,06/13/2020,20,1229.0,536,43.6
Baker County,06/20/2020,19,1229.0,555,45.2
Baker County,06/27/2020,22,1229.0,577,46.9
Baker County,07/04/2020,22,1229.0,599,48.7
Baker County,07/11/2020,33,1229.0,632,51.4
Baker County,07/18/2020,32,1229.0,664,54.0
Baker County,07/25/2020,20,1229.0,684,55.7
Baldwin County,03/07/2020,17,17810.0,17,0.1
Baldwin County,03/14/2020,17,17810.0,34,0.2
Baldwin County,03/21/2020,12,17810.0,46,0.3
Baldwin County,03/28/2020,472,17810.0,518,2.9
Baldwin County,04/04/2020,1094,17810.0,1612,9.1
Baldwin County,04/11/2020,925,17810.0,2537,14.2
Baldwin County,04/18/2020,754,17810.0,3291,18.5
Baldwin County,04/25/2020,827,17810.0,4118,23.1
Baldwin County,05/02/2020,911,17810.0,5029,28.2
Baldwin County,05/09/2020,664,17810.0,5693,32.0
Baldwin County,05/16/2020,572,17810.0,6265,35.2
Baldwin County,05/23/2020,547,17810.0,6812,38.2
Baldwin County,05/30/2020,449,17810.0,7261,40.8
Baldwin County,06/06/2020,374,17810.0,7635,42.9
Baldwin County,06/13/2020,434,17810.0,8069,45.3
Baldwin County,06/20/2020,389,17810.0,8458,47.5
Baldwin County,06/27/2020,311,17810.0,8769,49.2
Baldwin County,07/04/2020,305,17810.0,9074,50.9
Baldwin County,07/11/2020,375,17810.0,9449,53.1
Baldwin County,07/18/2020,327,17810.0,9776,54.9
Baldwin County,07/25/2020,264,17810.0,10040,56.4
Banks County,03/07/2020,8,9899.0,8,0.1
Banks County,03/14/2020,40,9899.0,48,0.5
Banks County,03/21/2020,17,9899.0,65,0.7
Banks County,03/28/2020,146,9899.0,211,2.1
Banks County,04/04/2020,497,9899.0,708,7.2
Banks County,04/11/2020,486,9899.0,1194,12.1
Banks County,04/18/2020,590,9899.0,1784,18.0
Banks County,04/25/2020,498,9899.0,2282,23.1
Banks County,05/02/2020,401,9899.0,2683,27.1
Banks County,05/09/2020,476,9899.0,3159,31.9
Banks County,05/16/2020,341,9899.0,3500,35.4
Banks County,05/23/2020,357,9899.0,3857,39.0
Banks County,05/30/2020,273,9899.0,4130,41.7
Banks County,06/06/2020,203,9899.0,4333,43.8
Banks County,06/13/2020,231,9899.0,4564,46.1
Banks County,06/20/2020,189,9899.0,4753,48.0
Banks County,06/27/2020,185,9899.0,4938,49.9
Banks County,07/04/2020,189,9899.0,5127,51.8
Banks County,07/11/2020,212,9899.0,5339,53.9
Banks County,07/18/2020,161,9899.0,5500,55.6
Banks County,07/25/2020,180,9899.0,5680,57.4
Barrow County,03/07/2020,27,41097.0,27,0.1
Barrow County,03/14/2020,41,41097.0,68,0.2
Barrow County,03/21/2020,62,41097.0,130,0.3
Barrow County,03/28/2020,940,41097.0,1070,2.6
Barrow County,04/04/2020,2787,41097.0,3857,9.4
Barrow County,04/11/2020,2709,41097.0,6566,16.0
Barrow County,04/18/2020,2245,41097.0,8811,21.4
Barrow County,04/25/2020,2110,41097.0,10921,26.6
Barrow County,05/02/2020,1572,41097.0,12493,30.4
Barrow County,05/09/2020,1780,41097.0,14273,34.7
Barrow County,05/16/2020,1390,41097.0,15663,38.1
Barrow County,05/23/2020,1349,41097.0,17012,41.4
Barrow County,05/30/2020,1146,41097.0,18158,44.2
Barrow County,06/06/2020,950,41097.0,19108,46.5
Barrow County,06/13/2020,886,41097.0,19994,48.7
Barrow County,06/20/2020,780,41097.0,20774,50.5
Barrow County,06/27/2020,734,41097.0,21508,52.3
Barrow County,07/04/2020,627,41097.0,22135,53.9
Barrow County,07/11/2020,753,41097.0,22888,55.7
Barrow County,07/18/2020,686,41097.0,23574,57.4
Barrow County,07/25/2020,665,41097.0,24239,59.0
Bartow County,03/07/2020,45,51489.0,45,0.1
Bartow County,03/14/2020,67,51489.0,112,0.2
Bartow County,03/21/2020,154,51489.0,266,0.5
Bartow County,03/28/2020,1443,51489.0,1709,3.3
Bartow County,04/04/2020,4222,51489.0,5931,11.5
Bartow County,04/11/2020,3521,51489.0,9452,18.4
Bartow County,04/18/2020,3995,51489.0,13447,26.1
Bartow County,04/25/2020,3277,51489.0,16724,32.5
Bartow County,05/02/2020,2562,51489.0,19286,37.5
Bartow County,05/09/2020,2991,51489.0,22277,43.3
Bartow County,05/16/2020,1685,51489.0,23962,46.5
Bartow County,05/23/2020,1515,51489.0,25477,49.5
Bartow County,05/30/2020,1696,51489.0,27173,52.8
Bartow County,06/06/2020,1330,51489.0,28503,55.4
Bartow County,06/13/2020,1186,51489.0,29689,57.7
Bartow County,06/20/2020,1143,51489.0,30832,59.9
Bartow County,06/27/2020,1110,51489.0,31942,62.0
Bartow County,07/04/2020,954,51489.0,32896,63.9
Bartow County,07/11/2020,1330,51489.0,34226,66.5
Bartow County,07/18/2020,1318,51489.0,35544,69.0
Bartow County,07/25/2020,982,51489.0,36526,70.9
Ben Hill County,03/07/2020,10,5358.0,10,0.2
Ben Hill County,03/14/2020,8,5358.0,18,0.3
Ben Hill County,03/21/2020,44,5358.0,62,1.2
Ben Hill County,03/28/2020,129,5358.0,191,3.6
Ben Hill County,04/04/2020,435,5358.0,626,11.7
Ben Hill County,04/11/2020,1008,5358.0,1634,30.5
Ben Hill County,04/18/2020,997,5358.0,2631,49.1
Ben Hill County,04/25/2020,1015,5358.0,3646,68.0
Ben Hill County,05/02/2020,489,5358.0,4135,77.2
Ben Hill County,05/09/2020,559,5358.0,4694,87.6
Ben Hill County,05/16/2020,410,5358.0,5104,95.3
Ben Hill County,05/23/2020,520,5358.0,5624,105.0
Ben Hill County,05/30/2020,524,5358.0,6148,114.7
Ben Hill County,06/06/2020,530,5358.0,6678,124.6
Ben Hill County,06/13/2020,292,5358.0,6970,130.1
Ben Hill County,06/20/2020,366,5358.0,7336,136.9
Ben Hill County,06/27/2020,320,5358.0,7656,142.9
Ben Hill County,07/04/2020,274,5358.0,7930,148.0
Ben Hill County,07/11/2020,462,5358.0,8392,156.6
Ben Hill County,07/18/2020,317,5358.0,8709,162.5
Ben Hill County,07/25/2020,180,5358.0,8889,165.9
Berrien County,03/07/2020,25,7710.0,25,0.3
Berrien County,03/14/2020,13,7710.0,38,0.5
Berrien County,03/21/2020,17,7710.0,55,0.7
Berrien County,03/28/2020,102,7710.0,157,2.0
Berrien County,04/04/2020,414,7710.0,571,7.4
Berrien County,04/11/2020,761,7710.0,1332,17.3
Berrien County,04/18/2020,325,7710.0,1657,21.5
Berrien County,04/25/2020,332,7710.0,1989,25.8
Berrien County,05/02/2020,256,7710.0,2245,29.1
Berrien County,05/09/2020,358,7710.0,2603,33.8
Berrien County,05/16/2020,230,7710.0,2833,36.7
Berrien County,05/23/2020,219,7710.0,3052,39.6
Berrien County,05/30/2020,203,7710.0,3255,42.2
Berrien County,06/06/2020,154,7710.0,3409,44.2
Berrien County,06/13/2020,173,7710.0,3582,46.5
Berrien County,06/20/2020,148,7710.0,3730,48.4
Berrien County,06/27/2020,140,7710.0,3870,50.2
Berrien County,07/04/2020,128,7710.0,3998,51.9
Berrien County,07/11/2020,174,7710.0,4172,54.1
Berrien County,07/18/2020,144,7710.0,4316,56.0
Berrien County,07/25/2020,119,7710.0,4435,57.5
Bibb County,03/07/2020,62,68555.0,62,0.1
Bibb County,03/14/2020,77,68555.0,139,0.2
Bibb County,03/21/2020,134,68555.0,273,0.4
Bibb County,03/28/2020,1797,68555.0,2070,3.0
Bibb County,04/04/2020,4711,68555.0,6781,9.9
Bibb County,04/11/2020,3910,68555.0,10691,15.6
Bibb County,04/18/2020,2859,68555.0,13550,19.8
Bibb County,04/25/2020,3487,68555.0,17037,24.9
Bibb County,05/02/2020,2730,68555.0,19767,28.8
Bibb County,05/09/2020,3166,68555.0,22933,33.5
Bibb County,05/16/2020,2371,68555.0,25304,36.9
Bibb County,05/23/2020,2439,68555.0,27743,40.5
Bibb County,05/30/2020,1830,68555.0,29573,43.1
Bibb County,06/06/2020,1811,68555.0,31384,45.8
Bibb County,06/13/2020,1998,68555.0,33382,48.7
Bibb County,06/20/2020,1867,68555.0,35249,51.4
Bibb County,06/27/2020,1848,68555.0,37097,54.1
Bibb County,07/04/2020,1851,68555.0,38948,56.8
Bibb County,07/11/2020,2783,68555.0,41731,60.9
Bibb County,07/18/2020,2216,68555.0,43947,64.1
Bibb County,07/25/2020,1296,68555.0,45243,66.0
Bleckley County,03/07/2020,5,4579.0,5,0.1
Bleckley County,03/14/2020,16,4579.0,21,0.5
Bleckley County,03/21/2020,12,4579.0,33,0.7
Bleckley County,03/28/2020,47,4579.0,80,1.7
Bleckley County,04/04/2020,232,4579.0,312,6.8
Bleckley County,04/11/2020,165,4579.0,477,10.4
Bleckley County,04/18/2020,130,4579.0,607,13.3
Bleckley County,04/25/2020,127,4579.0,734,16.0
Bleckley County,05/02/2020,111,4579.0,845,18.5
Bleckley County,05/09/2020,127,4579.0,972,21.2
Bleckley County,05/16/2020,113,4579.0,1085,23.7
Bleckley County,05/23/2020,111,4579.0,1196,26.1
Bleckley County,05/30/2020,85,4579.0,1281,28.0
Bleckley County,06/06/2020,91,4579.0,1372,30.0
Bleckley County,06/13/2020,67,4579.0,1439,31.4
Bleckley County,06/20/2020,85,4579.0,1524,33.3
Bleckley County,06/27/2020,84,4579.0,1608,35.1
Bleckley County,07/04/2020,72,4579.0,1680,36.7
Bleckley County,07/11/2020,92,4579.0,1772,38.7
Bleckley County,07/18/2020,82,4579.0,1854,40.5
Bleckley County,07/25/2020,42,4579.0,1896,41.4
Brantley County,03/07/2020,6,7252.0,6,0.1
Brantley County,03/14/2020,8,7252.0,14,0.2
Brantley County,03/21/2020,7,7252.0,21,0.3
Brantley County,03/28/2020,82,7252.0,103,1.4
Brantley County,04/04/2020,438,7252.0,541,7.5
Brantley County,04/11/2020,339,7252.0,880,12.1
Brantley County,04/18/2020,311,7252.0,1191,16.4
Brantley County,04/25/2020,315,7252.0,1506,20.8
Brantley County,05/02/2020,309,7252.0,1815,25.0
Brantley County,05/09/2020,291,7252.0,2106,29.0
Brantley County,05/16/2020,254,7252.0,2360,32.5
Brantley County,05/23/2020,218,7252.0,2578,35.5
Brantley County,05/30/2020,190,7252.0,2768,38.2
Brantley County,06/06/2020,140,7252.0,2908,40.1
Brantley County,06/13/2020,152,7252.0,3060,42.2
Brantley County,06/20/2020,110,7252.0,3170,43.7
Brantley County,06/27/2020,119,7252.0,3289,45.4
Brantley County,07/04/2020,108,7252.0,3397,46.8
Brantley County,07/11/2020,106,7252.0,3503,48.3
Brantley County,07/18/2020,116,7252.0,3619,49.9
Brantley County,07/25/2020,82,7252.0,3701,51.0
Brooks County,03/07/2020,5,7131.0,5,0.1
Brooks County,03/14/2020,3,7131.0,8,0.1
Brooks County,03/21/2020,9,7131.0,17,0.2
Brooks County,03/28/2020,55,7131.0,72,1.0
Brooks County,04/04/2020,246,7131.0,318,4.5
Brooks County,04/11/2020,177,7131.0,495,6.9
Brooks County,04/18/2020,203,7131.0,698,9.8
Brooks County,04/25/2020,181,7131.0,879,12.3
Brooks County,05/02/2020,227,7131.0,1106,15.5
Brooks County,05/09/2020,163,7131.0,1269,17.8
Brooks County,05/16/2020,186,7131.0,1455,20.4
Brooks County,05/23/2020,199,7131.0,1654,23.2
Brooks County,05/30/2020,172,7131.0,1826,25.6
Brooks County,06/06/2020,144,7131.0,1970,27.6
Brooks County,06/13/2020,192,7131.0,2162,30.3
Brooks County,06/20/2020,210,7131.0,2372,33.3
Brooks County,06/27/2020,179,7131.0,2551,35.8
Brooks County,07/04/2020,204,7131.0,2755,38.6
Brooks County,07/11/2020,216,7131.0,2971,41.7
Brooks County,07/18/2020,217,7131.0,3188,44.7
Brooks County,07/25/2020,123,7131.0,3311,46.4
Bryan County,03/07/2020,11,18388.0,11,0.1
Bryan County,03/14/2020,28,18388.0,39,0.2
Bryan County,03/21/2020,66,18388.0,105,0.6
Bryan County,03/28/2020,351,18388.0,456,2.5
Bryan County,04/04/2020,1644,18388.0,2100,11.4
Bryan County,04/11/2020,1271,18388.0,3371,18.3
Bryan County,04/18/2020,1116,18388.0,4487,24.4
Bryan County,04/25/2020,1001,18388.0,5488,29.8
Bryan County,05/02/2020,917,18388.0,6405,34.8
Bryan County,05/09/2020,821,18388.0,7226,39.3
Bryan County,05/16/2020,724,18388.0,7950,43.2
Bryan County,05/23/2020,583,18388.0,8533,46.4
Bryan County,05/30/2020,549,18388.0,9082,49.4
Bryan County,06/06/2020,401,18388.0,9483,51.6
Bryan County,06/13/2020,457,18388.0,9940,54.1
Bryan County,06/20/2020,454,18388.0,10394,56.5
Bryan County,06/27/2020,406,18388.0,10800,58.7
Bryan County,07/04/2020,303,18388.0,11103,60.4
Bryan County,07/11/2020,358,18388.0,11461,62.3
Bryan County,07/18/2020,324,18388.0,11785,64.1
Bryan County,07/25/2020,237,18388.0,12022,65.4
Bulloch County,03/07/2020,111,36953.0,111,0.3
Bulloch County,03/14/2020,42,36953.0,153,0.4
Bulloch County,03/21/2020,86,36953.0,239,0.6
Bulloch County,03/28/2020,736,36953.0,975,2.6
Bulloch County,04/04/2020,2633,36953.0,3608,9.8
Bulloch County,04/11/2020,2078,36953.0,5686,15.4
Bulloch County,04/18/2020,1675,36953.0,7361,19.9
Bulloch County,04/25/2020,1687,36953.0,9048,24.5
Bulloch County,05/02/2020,1759,36953.0,10807,29.2
Bulloch County,05/09/2020,1721,36953.0,12528,33.9
Bulloch County,05/16/2020,1472,36953.0,14000,37.9
Bulloch County,05/23/2020,1549,36953.0,15549,42.1
Bulloch County,05/30/2020,957,36953.0,16506,44.7
Bulloch County,06/06/2020,910,36953.0,17416,47.1
Bulloch County,06/13/2020,1114,36953.0,18530,50.1
Bulloch County,06/20/2020,936,36953.0,19466,52.7
Bulloch County,06/27/2020,799,36953.0,20265,54.8
Bulloch County,07/04/2020,897,36953.0,21162,57.3
Bulloch County,07/11/2020,940,36953.0,22102,59.8
Bulloch County,07/18/2020,829,36953.0,22931,62.1
Bulloch County,07/25/2020,527,36953.0,23458,63.5
Burke County,03/07/2020,26,9320.0,26,0.3
Burke County,03/14/2020,14,9320.0,40,0.4
Burke County,03/21/2020,10,9320.0,50,0.5
Burke County,03/28/2020,85,9320.0,135,1.4
Burke County,04/04/2020,438,9320.0,573,6.1
Burke County,04/11/2020,419,9320.0,992,10.6
Burke County,04/18/2020,376,9320.0,1368,14.7
Burke County,04/25/2020,353,9320.0,1721,18.5
Burke County,05/02/2020,339,9320.0,2060,22.1
Burke County,05/09/2020,264,9320.0,2324,24.9
Burke County,05/16/2020,219,9320.0,2543,27.3
Burke County,05/23/2020,194,9320.0,2737,29.4
Burke County,05/30/2020,200,9320.0,2937,31.5
Burke County,06/06/2020,206,9320.0,3143,33.7
Burke County,06/13/2020,236,9320.0,3379,36.3
Burke County,06/20/2020,165,9320.0,3544,38.0
Burke County,06/27/2020,181,9320.0,3725,40.0
Burke County,07/04/2020,190,9320.0,3915,42.0
Burke County,07/11/2020,335,9320.0,4250,45.6
Burke County,07/18/2020,330,9320.0,4580,49.1
Burke County,07/25/2020,163,9320.0,4743,50.9
Butts County,03/07/2020,11,10941.0,11,0.1
Butts County,03/14/2020,14,10941.0,25,0.2
Butts County,03/21/2020,19,10941.0,44,0.4
Butts County,03/28/2020,225,10941.0,269,2.5
Butts County,04/04/2020,749,10941.0,1018,9.3
Butts County,04/11/2020,647,10941.0,1665,15.2
Butts County,04/18/2020,543,10941.0,2208,20.2
Butts County,04/25/2020,572,10941.0,2780,25.4
Butts County,05/02/2020,760,10941.0,3540,32.4
Butts County,05/09/2020,671,10941.0,4211,38.5
Butts County,05/16/2020,437,10941.0,4648,42.5
Butts County,05/23/2020,304,10941.0,4952,45.3
Butts County,05/30/2020,341,10941.0,5293,48.4
Butts County,06/06/2020,257,10941.0,5550,50.7
Butts County,06/13/2020,272,10941.0,5822,53.2
Butts County,06/20/2020,269,10941.0,6091,55.7
Butts County,06/27/2020,245,10941.0,6336,57.9
Butts County,07/04/2020,237,10941.0,6573,60.1
Butts County,07/11/2020,239,10941.0,6812,62.3
Butts County,07/18/2020,249,10941.0,7061,64.5
Butts County,07/25/2020,176,10941.0,7237,66.1
Calhoun County,03/07/2020,8,2383.0,8,0.3
Calhoun County,03/14/2020,10,2383.0,18,0.8
Calhoun County,03/21/2020,14,2383.0,32,1.3
Calhoun County,03/28/2020,74,2383.0,106,4.4
Calhoun County,04/04/2020,212,2383.0,318,13.3
Calhoun County,04/11/2020,222,2383.0,540,22.7
Calhoun County,04/18/2020,187,2383.0,727,30.5
Calhoun County,04/25/2020,221,2383.0,948,39.8
Calhoun County,05/02/2020,202,2383.0,1150,48.3
Calhoun County,05/09/2020,171,2383.0,1321,55.4
Calhoun County,05/16/2020,209,2383.0,1530,64.2
Calhoun County,05/23/2020,124,2383.0,1654,69.4
Calhoun County,05/30/2020,114,2383.0,1768,74.2
Calhoun County,06/06/2020,137,2383.0,1905,79.9
Calhoun County,06/13/2020,124,2383.0,2029,85.1
Calhoun County,06/20/2020,106,2383.0,2135,89.6
Calhoun County,06/27/2020,90,2383.0,2225,93.4
Calhoun County,07/04/2020,78,2383.0,2303,96.6
Calhoun County,07/11/2020,96,2383.0,2399,100.7
Calhoun County,07/18/2020,111,2383.0,2510,105.3
Calhoun County,07/25/2020,67,2383.0,2577,108.1
Camden County,03/07/2020,10,21032.0,10,0.0
Camden County,03/14/2020,10,21032.0,20,0.1
Camden County,03/21/2020,21,21032.0,41,0.2
Camden County,03/28/2020,384,21032.0,425,2.0
Camden County,04/04/2020,1264,21032.0,1689,8.0
Camden County,04/11/2020,774,21032.0,2463,11.7
Camden County,04/18/2020,772,21032.0,3235,15.4
Camden County,04/25/2020,778,21032.0,4013,19.1
Camden County,05/02/2020,777,21032.0,4790,22.8
Camden County,05/09/2020,805,21032.0,5595,26.6
Camden County,05/16/2020,526,21032.0,6121,29.1
Camden County,05/23/2020,471,21032.0,6592,31.3
Camden County,05/30/2020,416,21032.0,7008,33.3
Camden County,06/06/2020,369,21032.0,7377,35.1
Camden County,06/13/2020,321,21032.0,7698,36.6
Camden County,06/20/2020,265,21032.0,7963,37.9
Camden County,06/27/2020,279,21032.0,8242,39.2
Camden County,07/04/2020,239,21032.0,8481,40.3
Camden County,07/11/2020,378,21032.0,8859,42.1
Camden County,07/18/2020,356,21032.0,9215,43.8
Camden County,07/25/2020,162,21032.0,9377,44.6
Candler County,03/07/2020,12,5716.0,12,0.2
Candler County,03/14/2020,5,5716.0,17,0.3
Candler County,03/21/2020,19,5716.0,36,0.6
Candler County,03/28/2020,94,5716.0,130,2.3
Candler County,04/04/2020,236,5716.0,366,6.4
Candler County,04/11/2020,198,5716.0,564,9.9
Candler County,04/18/2020,143,5716.0,707,12.4
Candler County,04/25/2020,205,5716.0,912,16.0
Candler County,05/02/2020,140,5716.0,1052,18.4
Candler County,05/09/2020,164,5716.0,1216,21.3
Candler County,05/16/2020,147,5716.0,1363,23.8
Candler County,05/23/2020,162,5716.0,1525,26.7
Candler County,05/30/2020,64,5716.0,1589,27.8
Candler County,06/06/2020,82,5716.0,1671,29.2
Candler County,06/13/2020,116,5716.0,1787,31.3
Candler County,06/20/2020,104,5716.0,1891,33.1
Candler County,06/27/2020,95,5716.0,1986,34.7
Candler County,07/04/2020,107,5716.0,2093,36.6
Candler County,07/11/2020,102,5716.0,2195,38.4
Candler County,07/18/2020,79,5716.0,2274,39.8
Candler County,07/25/2020,53,5716.0,2327,40.7
Carroll County,03/07/2020,48,56277.0,48,0.1
Carroll County,03/14/2020,74,56277.0,122,0.2
Carroll County,03/21/2020,78,56277.0,200,0.4
Carroll County,03/28/2020,1366,56277.0,1566,2.8
Carroll County,04/04/2020,4384,56277.0,5950,10.6
Carroll County,04/11/2020,2974,56277.0,8924,15.9
Carroll County,04/18/2020,2658,56277.0,11582,20.6
Carroll County,04/25/2020,2552,56277.0,14134,25.1
Carroll County,05/02/2020,2774,56277.0,16908,30.0
Carroll County,05/09/2020,2187,56277.0,19095,33.9
Carroll County,05/16/2020,1695,56277.0,20790,36.9
Carroll County,05/23/2020,1514,56277.0,22304,39.6
Carroll County,05/30/2020,1651,56277.0,23955,42.6
Carroll County,06/06/2020,1255,56277.0,25210,44.8
Carroll County,06/13/2020,1441,56277.0,26651,47.4
Carroll County,06/20/2020,1170,56277.0,27821,49.4
Carroll County,06/27/2020,1236,56277.0,29057,51.6
Carroll County,07/04/2020,1044,56277.0,30101,53.5
Carroll County,07/11/2020,1355,56277.0,31456,55.9
Carroll County,07/18/2020,1081,56277.0,32537,57.8
Carroll County,07/25/2020,889,56277.0,33426,59.4
Catoosa County,03/07/2020,14,34225.0,14,0.0
Catoosa County,03/14/2020,13,34225.0,27,0.1
Catoosa County,03/21/2020,14,34225.0,41,0.1
Catoosa County,03/28/2020,326,34225.0,367,1.1
Catoosa County,04/04/2020,1116,34225.0,1483,4.3
Catoosa County,04/11/2020,889,34225.0,2372,6.9
Catoosa County,04/18/2020,875,34225.0,3247,9.5
Catoosa County,04/25/2020,893,34225.0,4140,12.1
Catoosa County,05/02/2020,723,34225.0,4863,14.2
Catoosa County,05/09/2020,709,34225.0,5572,16.3
Catoosa County,05/16/2020,505,34225.0,6077,17.8
Catoosa County,05/23/2020,431,34225.0,6508,19.0
Catoosa County,05/30/2020,438,34225.0,6946,20.3
Catoosa County,06/06/2020,354,34225.0,7300,21.3
Catoosa County,06/13/2020,323,34225.0,7623,22.3
Catoosa County,06/20/2020,290,34225.0,7913,23.1
Catoosa County,06/27/2020,293,34225.0,8206,24.0
Catoosa County,07/04/2020,264,34225.0,8470,24.7
Catoosa County,07/11/2020,398,34225.0,8868,25.9
Catoosa County,07/18/2020,311,34225.0,9179,26.8
Catoosa County,07/25/2020,207,34225.0,9386,27.4
Charlton County,03/07/2020,1,4894.0,1,0.0
Charlton County,03/14/2020,1,4894.0,2,0.0
Charlton County,03/21/2020,3,4894.0,5,0.1
Charlton County,03/28/2020,49,4894.0,54,1.1
Charlton County,04/04/2020,118,4894.0,172,3.5
Charlton County,04/11/2020,111,4894.0,283,5.8
Charlton County,04/18/2020,155,4894.0,438,8.9
Charlton County,04/25/2020,128,4894.0,566,11.6
Charlton County,05/02/2020,175,4894.0,741,15.1
Charlton County,05/09/2020,142,4894.0,883,18.0
Charlton County,05/16/2020,123,4894.0,1006,20.6
Charlton County,05/23/2020,120,4894.0,1126,23.0
