date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
04-07-2020,Appling County,13001,6,0,0.0,0.0
04-08-2020,Appling County,13001,7,0,1.0,0.0
04-09-2020,Appling County,13001,7,0,0.0,0.0
04-10-2020,Appling County,13001,9,0,2.0,0.0
04-11-2020,Appling County,13001,9,0,0.0,0.0
04-12-2020,Appling County,13001,10,0,1.0,0.0
04-13-2020,Appling County,13001,13,0,3.0,0.0
04-14-2020,Appling County,13001,13,0,0.0,0.0
04-15-2020,Appling County,13001,14,0,1.0,0.0
04-16-2020,Appling County,13001,17,0,3.0,0.0
04-17-2020,Appling County,13001,18,0,1.0,0.0
04-18-2020,Appling County,13001,20,0,2.0,0.0
04-19-2020,Appling County,13001,20,0,0.0,0.0
04-20-2020,Appling County,13001,21,0,1.0,0.0
04-21-2020,Appling County,13001,21,1,0.0,1.0
04-22-2020,Appling County,13001,47,2,26.0,1.0
04-06-2020,Atkinson County,13003,2,0,2.0,0.0
04-07-2020,Atkinson County,13003,2,0,0.0,0.0
04-08-2020,Atkinson County,13003,2,0,0.0,0.0
04-09-2020,Atkinson County,13003,2,0,0.0,0.0
04-10-2020,Atkinson County,13003,2,0,0.0,0.0
04-11-2020,Atkinson County,13003,2,0,0.0,0.0
04-12-2020,Atkinson County,13003,2,0,0.0,0.0
04-13-2020,Atkinson County,13003,2,0,0.0,0.0
04-14-2020,Atkinson County,13003,2,0,0.0,0.0
04-15-2020,Atkinson County,13003,2,0,0.0,0.0
04-16-2020,Atkinson County,13003,4,0,2.0,0.0
04-17-2020,Atkinson County,13003,5,0,1.0,0.0
04-18-2020,Atkinson County,13003,5,0,0.0,0.0
04-19-2020,Atkinson County,13003,5,0,0.0,0.0
04-20-2020,Atkinson County,13003,5,0,0.0,0.0
04-21-2020,Atkinson County,13003,5,0,0.0,0.0
04-22-2020,Atkinson County,13003,5,0,0.0,0.0
03-29-2020,Bacon County,13005,1,0,1.0,0.0
03-30-2020,Bacon County,13005,1,0,0.0,0.0
03-31-2020,Bacon County,13005,5,0,4.0,0.0
04-01-2020,Bacon County,13005,6,0,1.0,0.0
04-02-2020,Bacon County,13005,6,0,0.0,0.0
04-03-2020,Bacon County,13005,6,0,0.0,0.0
04-04-2020,Bacon County,13005,6,0,0.0,0.0
04-05-2020,Bacon County,13005,7,0,1.0,0.0
04-06-2020,Bacon County,13005,10,0,3.0,0.0
04-07-2020,Bacon County,13005,11,0,1.0,0.0
04-08-2020,Bacon County,13005,13,0,2.0,0.0
04-09-2020,Bacon County,13005,13,0,0.0,0.0
04-10-2020,Bacon County,13005,14,0,1.0,0.0
04-11-2020,Bacon County,13005,14,0,0.0,0.0
04-12-2020,Bacon County,13005,14,0,0.0,0.0
04-13-2020,Bacon County,13005,14,0,0.0,0.0
04-14-2020,Bacon County,13005,14,0,0.0,0.0
04-15-2020,Bacon County,13005,14,0,0.0,0.0
04-16-2020,Bacon County,13005,17,1,3.0,1.0
04-17-2020,Bacon County,13005,17,1,0.0,0.0
04-18-2020,Bacon County,13005,18,1,1.0,0.0
04-19-2020,Bacon County,13005,18,1,0.0,0.0
04-20-2020,Bacon County,13005,19,1,1.0,0.0
04-21-2020,Bacon County,13005,19,1,0.0,0.0
04-22-2020,Bacon County,13005,20,1,1.0,0.0
03-24-2020,Baker County,13007,1,1,1.0,1.0
03-25-2020,Baker County,13007,1,1,0.0,0.0
03-26-2020,Baker County,13007,1,1,0.0,0.0
03-27-2020,Baker County,13007,1,1,0.0,0.0
03-28-2020,Baker County,13007,1,1,0.0,0.0
03-29-2020,Baker County,13007,1,1,0.0,0.0
03-30-2020,Baker County,13007,1,1,0.0,0.0
03-31-2020,Baker County,13007,4,1,3.0,0.0
04-01-2020,Baker County,13007,4,1,0.0,0.0
04-02-2020,Baker County,13007,4,1,0.0,0.0
04-03-2020,Baker County,13007,4,1,0.0,0.0
04-04-2020,Baker County,13007,5,1,1.0,0.0
04-05-2020,Baker County,13007,5,1,0.0,0.0
04-06-2020,Baker County,13007,5,1,0.0,0.0
04-07-2020,Baker County,13007,9,2,4.0,1.0
04-08-2020,Baker County,13007,9,2,0.0,0.0
04-09-2020,Baker County,13007,11,2,2.0,0.0
04-10-2020,Baker County,13007,11,2,0.0,0.0
04-11-2020,Baker County,13007,13,2,2.0,0.0
04-12-2020,Baker County,13007,14,2,1.0,0.0
04-13-2020,Baker County,13007,16,2,2.0,0.0
04-14-2020,Baker County,13007,16,2,0.0,0.0
04-15-2020,Baker County,13007,16,2,0.0,0.0
04-16-2020,Baker County,13007,16,2,0.0,0.0
04-17-2020,Baker County,13007,16,2,0.0,0.0
04-18-2020,Baker County,13007,16,2,0.0,0.0
04-19-2020,Baker County,13007,17,2,1.0,0.0
04-20-2020,Baker County,13007,18,2,1.0,0.0
04-21-2020,Baker County,13007,18,2,0.0,0.0
04-22-2020,Baker County,13007,18,2,0.0,0.0
03-21-2020,Baldwin County,13009,2,0,2.0,0.0
03-22-2020,Baldwin County,13009,2,0,0.0,0.0
03-23-2020,Baldwin County,13009,2,0,0.0,0.0
03-24-2020,Baldwin County,13009,2,0,0.0,0.0
03-25-2020,Baldwin County,13009,2,0,0.0,0.0
03-26-2020,Baldwin County,13009,2,0,0.0,0.0
03-27-2020,Baldwin County,13009,2,0,0.0,0.0
03-28-2020,Baldwin County,13009,2,0,0.0,0.0
03-29-2020,Baldwin County,13009,2,0,0.0,0.0
03-30-2020,Baldwin County,13009,3,1,1.0,1.0
03-31-2020,Baldwin County,13009,5,1,2.0,0.0
04-01-2020,Baldwin County,13009,7,1,2.0,0.0
04-02-2020,Baldwin County,13009,7,1,0.0,0.0
04-03-2020,Baldwin County,13009,11,1,4.0,0.0
04-04-2020,Baldwin County,13009,11,1,0.0,0.0
04-05-2020,Baldwin County,13009,15,1,4.0,0.0
04-06-2020,Baldwin County,13009,20,1,5.0,0.0
04-07-2020,Baldwin County,13009,27,1,7.0,0.0
04-08-2020,Baldwin County,13009,30,1,3.0,0.0
04-09-2020,Baldwin County,13009,32,1,2.0,0.0
04-10-2020,Baldwin County,13009,35,1,3.0,0.0
04-11-2020,Baldwin County,13009,47,1,12.0,0.0
04-12-2020,Baldwin County,13009,53,2,6.0,1.0
04-13-2020,Baldwin County,13009,54,2,1.0,0.0
04-14-2020,Baldwin County,13009,69,2,15.0,0.0
04-15-2020,Baldwin County,13009,93,2,24.0,0.0
04-16-2020,Baldwin County,13009,100,2,7.0,0.0
04-17-2020,Baldwin County,13009,108,2,8.0,0.0
04-18-2020,Baldwin County,13009,108,2,0.0,0.0
04-19-2020,Baldwin County,13009,112,3,4.0,1.0
04-20-2020,Baldwin County,13009,130,4,18.0,1.0
04-21-2020,Baldwin County,13009,135,4,5.0,0.0
04-22-2020,Baldwin County,13009,155,4,20.0,0.0
03-30-2020,Banks County,13011,1,0,1.0,0.0
03-31-2020,Banks County,13011,2,0,1.0,0.0
04-01-2020,Banks County,13011,2,0,0.0,0.0
04-02-2020,Banks County,13011,2,0,0.0,0.0
04-03-2020,Banks County,13011,2,0,0.0,0.0
04-04-2020,Banks County,13011,2,0,0.0,0.0
04-05-2020,Banks County,13011,2,0,0.0,0.0
04-06-2020,Banks County,13011,2,0,0.0,0.0
04-07-2020,Banks County,13011,4,0,2.0,0.0
04-08-2020,Banks County,13011,4,0,0.0,0.0
04-09-2020,Banks County,13011,5,0,1.0,0.0
04-10-2020,Banks County,13011,7,0,2.0,0.0
04-11-2020,Banks County,13011,7,0,0.0,0.0
04-12-2020,Banks County,13011,7,0,0.0,0.0
04-13-2020,Banks County,13011,7,0,0.0,0.0
04-14-2020,Banks County,13011,8,0,1.0,0.0
04-15-2020,Banks County,13011,9,0,1.0,0.0
04-16-2020,Banks County,13011,13,0,4.0,0.0
04-17-2020,Banks County,13011,13,0,0.0,0.0
04-18-2020,Banks County,13011,13,0,0.0,0.0
04-19-2020,Banks County,13011,14,0,1.0,0.0
04-20-2020,Banks County,13011,15,0,1.0,0.0
04-21-2020,Banks County,13011,16,0,1.0,0.0
04-22-2020,Banks County,13011,16,0,0.0,0.0
03-22-2020,Barrow County,13013,1,1,1.0,1.0
03-23-2020,Barrow County,13013,1,1,0.0,0.0
03-24-2020,Barrow County,13013,2,1,1.0,0.0
03-25-2020,Barrow County,13013,2,1,0.0,0.0
03-26-2020,Barrow County,13013,5,1,3.0,0.0
03-27-2020,Barrow County,13013,6,1,1.0,0.0
03-28-2020,Barrow County,13013,6,1,0.0,0.0
03-29-2020,Barrow County,13013,6,1,0.0,0.0
03-30-2020,Barrow County,13013,9,2,3.0,1.0
03-31-2020,Barrow County,13013,19,2,10.0,0.0
04-01-2020,Barrow County,13013,20,2,1.0,0.0
04-02-2020,Barrow County,13013,20,2,0.0,0.0
04-03-2020,Barrow County,13013,22,2,2.0,0.0
04-04-2020,Barrow County,13013,25,2,3.0,0.0
04-05-2020,Barrow County,13013,25,2,0.0,0.0
04-06-2020,Barrow County,13013,29,3,4.0,1.0
04-07-2020,Barrow County,13013,42,3,13.0,0.0
04-08-2020,Barrow County,13013,46,3,4.0,0.0
04-09-2020,Barrow County,13013,48,3,2.0,0.0
04-10-2020,Barrow County,13013,51,3,3.0,0.0
04-11-2020,Barrow County,13013,51,3,0.0,0.0
04-12-2020,Barrow County,13013,55,3,4.0,0.0
04-13-2020,Barrow County,13013,57,3,2.0,0.0
04-14-2020,Barrow County,13013,65,3,8.0,0.0
04-15-2020,Barrow County,13013,68,3,3.0,0.0
04-16-2020,Barrow County,13013,81,3,13.0,0.0
04-17-2020,Barrow County,13013,85,3,4.0,0.0
04-18-2020,Barrow County,13013,87,3,2.0,0.0
04-19-2020,Barrow County,13013,90,3,3.0,0.0
04-20-2020,Barrow County,13013,93,3,3.0,0.0
04-21-2020,Barrow County,13013,101,3,8.0,0.0
04-22-2020,Barrow County,13013,103,3,2.0,0.0
03-11-2020,Bartow County,13015,3,0,3.0,0.0
03-12-2020,Bartow County,13015,3,0,0.0,0.0
03-13-2020,Bartow County,13015,7,0,4.0,0.0
03-14-2020,Bartow County,13015,7,0,0.0,0.0
03-15-2020,Bartow County,13015,9,0,2.0,0.0
03-16-2020,Bartow County,13015,9,0,0.0,0.0
03-17-2020,Bartow County,13015,11,0,2.0,0.0
03-18-2020,Bartow County,13015,20,0,9.0,0.0
03-19-2020,Bartow County,13015,27,0,7.0,0.0
03-20-2020,Bartow County,13015,54,0,27.0,0.0
03-21-2020,Bartow County,13015,55,0,1.0,0.0
03-22-2020,Bartow County,13015,56,1,1.0,1.0
03-23-2020,Bartow County,13015,61,1,5.0,0.0
03-24-2020,Bartow County,13015,76,1,15.0,0.0
03-25-2020,Bartow County,13015,82,1,6.0,0.0
03-26-2020,Bartow County,13015,93,1,11.0,0.0
03-27-2020,Bartow County,13015,107,1,14.0,0.0
03-28-2020,Bartow County,13015,117,1,10.0,0.0
03-29-2020,Bartow County,13015,119,1,2.0,0.0
03-30-2020,Bartow County,13015,125,1,6.0,0.0
03-31-2020,Bartow County,13015,137,3,12.0,2.0
04-01-2020,Bartow County,13015,147,4,10.0,1.0
04-02-2020,Bartow County,13015,153,4,6.0,0.0
04-03-2020,Bartow County,13015,159,6,6.0,2.0
04-04-2020,Bartow County,13015,160,7,1.0,1.0
04-05-2020,Bartow County,13015,160,7,0.0,0.0
04-06-2020,Bartow County,13015,182,11,22.0,4.0
04-07-2020,Bartow County,13015,191,12,9.0,1.0
04-08-2020,Bartow County,13015,195,12,4.0,0.0
04-09-2020,Bartow County,13015,203,15,8.0,3.0
04-10-2020,Bartow County,13015,208,15,5.0,0.0
04-11-2020,Bartow County,13015,211,15,3.0,0.0
04-12-2020,Bartow County,13015,213,16,2.0,1.0
04-13-2020,Bartow County,13015,223,17,10.0,1.0
04-14-2020,Bartow County,13015,230,17,7.0,0.0
04-15-2020,Bartow County,13015,237,20,7.0,3.0
04-16-2020,Bartow County,13015,240,22,3.0,2.0
04-17-2020,Bartow County,13015,245,22,5.0,0.0
04-18-2020,Bartow County,13015,246,22,1.0,0.0
04-19-2020,Bartow County,13015,250,22,4.0,0.0
04-20-2020,Bartow County,13015,255,24,5.0,2.0
04-21-2020,Bartow County,13015,256,27,1.0,3.0
04-22-2020,Bartow County,13015,259,27,3.0,0.0
03-24-2020,Ben Hill County,13017,1,0,1.0,0.0
03-25-2020,Ben Hill County,13017,1,0,0.0,0.0
03-26-2020,Ben Hill County,13017,1,0,0.0,0.0
03-27-2020,Ben Hill County,13017,2,0,1.0,0.0
03-28-2020,Ben Hill County,13017,2,0,0.0,0.0
03-29-2020,Ben Hill County,13017,2,0,0.0,0.0
03-30-2020,Ben Hill County,13017,3,0,1.0,0.0
03-31-2020,Ben Hill County,13017,3,0,0.0,0.0
04-01-2020,Ben Hill County,13017,3,0,0.0,0.0
04-02-2020,Ben Hill County,13017,3,0,0.0,0.0
04-03-2020,Ben Hill County,13017,3,0,0.0,0.0
04-04-2020,Ben Hill County,13017,4,0,1.0,0.0
04-05-2020,Ben Hill County,13017,4,0,0.0,0.0
04-06-2020,Ben Hill County,13017,6,0,2.0,0.0
04-07-2020,Ben Hill County,13017,6,0,0.0,0.0
04-08-2020,Ben Hill County,13017,6,0,0.0,0.0
04-09-2020,Ben Hill County,13017,7,0,1.0,0.0
04-10-2020,Ben Hill County,13017,8,0,1.0,0.0
04-11-2020,Ben Hill County,13017,8,0,0.0,0.0
04-12-2020,Ben Hill County,13017,8,0,0.0,0.0
04-13-2020,Ben Hill County,13017,9,0,1.0,0.0
04-14-2020,Ben Hill County,13017,10,0,1.0,0.0
04-15-2020,Ben Hill County,13017,10,0,0.0,0.0
04-16-2020,Ben Hill County,13017,10,0,0.0,0.0
04-17-2020,Ben Hill County,13017,13,0,3.0,0.0
04-18-2020,Ben Hill County,13017,13,0,0.0,0.0
04-19-2020,Ben Hill County,13017,15,0,2.0,0.0
04-20-2020,Ben Hill County,13017,15,0,0.0,0.0
04-21-2020,Ben Hill County,13017,19,0,4.0,0.0
04-22-2020,Ben Hill County,13017,20,0,1.0,0.0
03-30-2020,Berrien County,13019,1,0,1.0,0.0
03-31-2020,Berrien County,13019,1,0,0.0,0.0
04-01-2020,Berrien County,13019,2,0,1.0,0.0
04-02-2020,Berrien County,13019,3,0,1.0,0.0
04-03-2020,Berrien County,13019,3,0,0.0,0.0
04-04-2020,Berrien County,13019,3,0,0.0,0.0
04-05-2020,Berrien County,13019,3,0,0.0,0.0
04-06-2020,Berrien County,13019,4,0,1.0,0.0
04-07-2020,Berrien County,13019,4,0,0.0,0.0
04-08-2020,Berrien County,13019,4,0,0.0,0.0
04-09-2020,Berrien County,13019,6,0,2.0,0.0
04-10-2020,Berrien County,13019,6,0,0.0,0.0
04-11-2020,Berrien County,13019,6,0,0.0,0.0
04-12-2020,Berrien County,13019,6,0,0.0,0.0
04-13-2020,Berrien County,13019,6,0,0.0,0.0
04-14-2020,Berrien County,13019,8,0,2.0,0.0
04-15-2020,Berrien County,13019,8,0,0.0,0.0
04-16-2020,Berrien County,13019,10,0,2.0,0.0
04-17-2020,Berrien County,13019,10,0,0.0,0.0
04-18-2020,Berrien County,13019,10,0,0.0,0.0
04-19-2020,Berrien County,13019,10,0,0.0,0.0
04-20-2020,Berrien County,13019,10,0,0.0,0.0
04-21-2020,Berrien County,13019,10,0,0.0,0.0
04-22-2020,Berrien County,13019,10,0,0.0,0.0
03-19-2020,Bibb County,13021,1,0,1.0,0.0
03-20-2020,Bibb County,13021,1,0,0.0,0.0
03-21-2020,Bibb County,13021,1,0,0.0,0.0
03-22-2020,Bibb County,13021,1,0,0.0,0.0
03-23-2020,Bibb County,13021,2,0,1.0,0.0
03-24-2020,Bibb County,13021,4,0,2.0,0.0
03-25-2020,Bibb County,13021,6,0,2.0,0.0
03-26-2020,Bibb County,13021,8,0,2.0,0.0
03-27-2020,Bibb County,13021,11,0,3.0,0.0
03-28-2020,Bibb County,13021,13,0,2.0,0.0
03-29-2020,Bibb County,13021,14,0,1.0,0.0
03-30-2020,Bibb County,13021,16,0,2.0,0.0
03-31-2020,Bibb County,13021,20,0,4.0,0.0
04-01-2020,Bibb County,13021,23,1,3.0,1.0
04-02-2020,Bibb County,13021,25,1,2.0,0.0
04-03-2020,Bibb County,13021,34,1,9.0,0.0
04-04-2020,Bibb County,13021,36,1,2.0,0.0
04-05-2020,Bibb County,13021,39,1,3.0,0.0
04-06-2020,Bibb County,13021,42,1,3.0,0.0
04-07-2020,Bibb County,13021,46,1,4.0,0.0
04-08-2020,Bibb County,13021,51,1,5.0,0.0
04-09-2020,Bibb County,13021,56,1,5.0,0.0
04-10-2020,Bibb County,13021,58,1,2.0,0.0
04-11-2020,Bibb County,13021,62,1,4.0,0.0
04-12-2020,Bibb County,13021,70,1,8.0,0.0
04-13-2020,Bibb County,13021,73,1,3.0,0.0
04-14-2020,Bibb County,13021,91,1,18.0,0.0
04-15-2020,Bibb County,13021,108,1,17.0,0.0
04-16-2020,Bibb County,13021,179,1,71.0,0.0
04-17-2020,Bibb County,13021,191,1,12.0,0.0
04-18-2020,Bibb County,13021,193,1,2.0,0.0
04-19-2020,Bibb County,13021,199,1,6.0,0.0
04-20-2020,Bibb County,13021,203,1,4.0,0.0
04-21-2020,Bibb County,13021,207,4,4.0,3.0
04-22-2020,Bibb County,13021,224,4,17.0,0.0
03-30-2020,Bleckley County,13023,1,0,1.0,0.0
03-31-2020,Bleckley County,13023,1,0,0.0,0.0
04-01-2020,Bleckley County,13023,1,0,0.0,0.0
04-02-2020,Bleckley County,13023,1,0,0.0,0.0
04-03-2020,Bleckley County,13023,1,0,0.0,0.0
04-04-2020,Bleckley County,13023,1,0,0.0,0.0
04-05-2020,Bleckley County,13023,1,0,0.0,0.0
04-06-2020,Bleckley County,13023,1,0,0.0,0.0
04-07-2020,Bleckley County,13023,1,0,0.0,0.0
04-08-2020,Bleckley County,13023,1,0,0.0,0.0
04-09-2020,Bleckley County,13023,1,0,0.0,0.0
04-10-2020,Bleckley County,13023,1,0,0.0,0.0
04-11-2020,Bleckley County,13023,1,0,0.0,0.0
04-12-2020,Bleckley County,13023,1,0,0.0,0.0
04-13-2020,Bleckley County,13023,3,0,2.0,0.0
04-14-2020,Bleckley County,13023,3,0,0.0,0.0
04-15-2020,Bleckley County,13023,3,0,0.0,0.0
04-16-2020,Bleckley County,13023,3,0,0.0,0.0
04-17-2020,Bleckley County,13023,5,0,2.0,0.0
04-18-2020,Bleckley County,13023,5,0,0.0,0.0
04-19-2020,Bleckley County,13023,5,0,0.0,0.0
04-20-2020,Bleckley County,13023,5,0,0.0,0.0
04-21-2020,Bleckley County,13023,5,0,0.0,0.0
04-22-2020,Bleckley County,13023,5,0,0.0,0.0
04-06-2020,Brantley County,13025,3,0,3.0,0.0
04-07-2020,Brantley County,13025,5,1,2.0,1.0
04-08-2020,Brantley County,13025,5,1,0.0,0.0
04-09-2020,Brantley County,13025,6,1,1.0,0.0
04-10-2020,Brantley County,13025,7,1,1.0,0.0
04-11-2020,Brantley County,13025,7,1,0.0,0.0
04-12-2020,Brantley County,13025,8,1,1.0,0.0
04-13-2020,Brantley County,13025,11,1,3.0,0.0
04-14-2020,Brantley County,13025,12,1,1.0,0.0
04-15-2020,Brantley County,13025,14,1,2.0,0.0
04-16-2020,Brantley County,13025,16,1,2.0,0.0
04-17-2020,Brantley County,13025,17,2,1.0,1.0
04-18-2020,Brantley County,13025,18,2,1.0,0.0
04-19-2020,Brantley County,13025,19,2,1.0,0.0
04-20-2020,Brantley County,13025,20,2,1.0,0.0
04-21-2020,Brantley County,13025,20,2,0.0,0.0
04-22-2020,Brantley County,13025,20,2,0.0,0.0
03-29-2020,Brooks County,13027,1,0,1.0,0.0
03-30-2020,Brooks County,13027,1,0,0.0,0.0
03-31-2020,Brooks County,13027,2,0,1.0,0.0
04-01-2020,Brooks County,13027,2,0,0.0,0.0
04-02-2020,Brooks County,13027,4,0,2.0,0.0
04-03-2020,Brooks County,13027,5,0,1.0,0.0
04-04-2020,Brooks County,13027,5,0,0.0,0.0
04-05-2020,Brooks County,13027,6,0,1.0,0.0
04-06-2020,Brooks County,13027,6,0,0.0,0.0
04-07-2020,Brooks County,13027,6,0,0.0,0.0
04-08-2020,Brooks County,13027,16,1,10.0,1.0
04-09-2020,Brooks County,13027,17,1,1.0,0.0
04-10-2020,Brooks County,13027,17,1,0.0,0.0
04-11-2020,Brooks County,13027,18,1,1.0,0.0
04-12-2020,Brooks County,13027,19,1,1.0,0.0
04-13-2020,Brooks County,13027,19,1,0.0,0.0
04-14-2020,Brooks County,13027,20,1,1.0,0.0
04-15-2020,Brooks County,13027,21,2,1.0,1.0
04-16-2020,Brooks County,13027,22,2,1.0,0.0
04-17-2020,Brooks County,13027,23,5,1.0,3.0
04-18-2020,Brooks County,13027,23,5,0.0,0.0
04-19-2020,Brooks County,13027,23,5,0.0,0.0
04-20-2020,Brooks County,13027,23,6,0.0,1.0
04-21-2020,Brooks County,13027,33,6,10.0,0.0
04-22-2020,Brooks County,13027,36,6,3.0,0.0
03-24-2020,Bryan County,13029,2,0,2.0,0.0
03-25-2020,Bryan County,13029,3,0,1.0,0.0
03-26-2020,Bryan County,13029,3,0,0.0,0.0
03-27-2020,Bryan County,13029,5,0,2.0,0.0
03-28-2020,Bryan County,13029,7,0,2.0,0.0
03-29-2020,Bryan County,13029,7,0,0.0,0.0
03-30-2020,Bryan County,13029,7,0,0.0,0.0
03-31-2020,Bryan County,13029,7,0,0.0,0.0
04-01-2020,Bryan County,13029,9,1,2.0,1.0
04-02-2020,Bryan County,13029,11,1,2.0,0.0
04-03-2020,Bryan County,13029,15,1,4.0,0.0
04-04-2020,Bryan County,13029,15,1,0.0,0.0
04-05-2020,Bryan County,13029,17,1,2.0,0.0
04-06-2020,Bryan County,13029,24,1,7.0,0.0
04-07-2020,Bryan County,13029,25,1,1.0,0.0
04-08-2020,Bryan County,13029,25,1,0.0,0.0
04-09-2020,Bryan County,13029,28,1,3.0,0.0
04-10-2020,Bryan County,13029,28,1,0.0,0.0
04-11-2020,Bryan County,13029,28,1,0.0,0.0
04-12-2020,Bryan County,13029,29,1,1.0,0.0
04-13-2020,Bryan County,13029,30,2,1.0,1.0
04-14-2020,Bryan County,13029,30,2,0.0,0.0
04-15-2020,Bryan County,13029,30,2,0.0,0.0
04-16-2020,Bryan County,13029,30,2,0.0,0.0
04-17-2020,Bryan County,13029,31,2,1.0,0.0
04-18-2020,Bryan County,13029,32,2,1.0,0.0
04-19-2020,Bryan County,13029,33,2,1.0,0.0
04-20-2020,Bryan County,13029,34,2,1.0,0.0
04-21-2020,Bryan County,13029,34,2,0.0,0.0
04-22-2020,Bryan County,13029,37,2,3.0,0.0
03-28-2020,Bulloch County,13031,1,0,1.0,0.0
03-29-2020,Bulloch County,13031,1,0,0.0,0.0
03-30-2020,Bulloch County,13031,1,0,0.0,0.0
03-31-2020,Bulloch County,13031,2,0,1.0,0.0
04-01-2020,Bulloch County,13031,2,0,0.0,0.0
04-02-2020,Bulloch County,13031,4,0,2.0,0.0
04-03-2020,Bulloch County,13031,5,0,1.0,0.0
04-04-2020,Bulloch County,13031,5,0,0.0,0.0
04-05-2020,Bulloch County,13031,5,0,0.0,0.0
04-06-2020,Bulloch County,13031,9,0,4.0,0.0
04-07-2020,Bulloch County,13031,10,0,1.0,0.0
04-08-2020,Bulloch County,13031,12,0,2.0,0.0
04-09-2020,Bulloch County,13031,15,0,3.0,0.0
04-10-2020,Bulloch County,13031,15,0,0.0,0.0
04-11-2020,Bulloch County,13031,16,1,1.0,1.0
04-12-2020,Bulloch County,13031,17,1,1.0,0.0
04-13-2020,Bulloch County,13031,18,1,1.0,0.0
04-14-2020,Bulloch County,13031,20,1,2.0,0.0
04-15-2020,Bulloch County,13031,22,1,2.0,0.0
04-16-2020,Bulloch County,13031,23,1,1.0,0.0
04-17-2020,Bulloch County,13031,26,1,3.0,0.0
04-18-2020,Bulloch County,13031,27,1,1.0,0.0
04-19-2020,Bulloch County,13031,28,1,1.0,0.0
04-20-2020,Bulloch County,13031,30,2,2.0,1.0
04-21-2020,Bulloch County,13031,32,2,2.0,0.0
04-22-2020,Bulloch County,13031,33,2,1.0,0.0
03-23-2020,Burke County,13033,1,0,1.0,0.0
03-24-2020,Burke County,13033,1,0,0.0,0.0
03-25-2020,Burke County,13033,1,0,0.0,0.0
03-26-2020,Burke County,13033,3,0,2.0,0.0
03-27-2020,Burke County,13033,3,0,0.0,0.0
03-28-2020,Burke County,13033,3,0,0.0,0.0
