date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-17,Georgia,13,16658,661,1014.0,50.0
2020-04-18,Georgia,13,17014,670,356.0,9.0
2020-04-19,Georgia,13,17619,682,605.0,12.0
2020-04-20,Georgia,13,18447,767,828.0,85.0
2020-04-21,Georgia,13,19189,810,742.0,43.0
2020-04-22,Georgia,13,20099,837,910.0,27.0
2020-03-30,Appling County,13001,1,0,1.0,0.0
2020-03-31,Appling County,13001,1,0,0.0,0.0
2020-04-01,Appling County,13001,1,0,0.0,0.0
2020-04-02,Appling County,13001,3,0,2.0,0.0
2020-04-03,Appling County,13001,5,0,2.0,0.0
2020-04-04,Appling County,13001,5,0,0.0,0.0
2020-04-05,Appling County,13001,5,0,0.0,0.0
2020-04-06,Appling County,13001,6,0,1.0,0.0
2020-04-07,Appling County,13001,6,0,0.0,0.0
2020-04-08,Appling County,13001,7,0,1.0,0.0
2020-04-09,Appling County,13001,7,0,0.0,0.0
2020-04-10,Appling County,13001,9,0,2.0,0.0
2020-04-11,Appling County,13001,9,0,0.0,0.0
2020-04-12,Appling County,13001,10,0,1.0,0.0
2020-04-13,Appling County,13001,13,0,3.0,0.0
2020-04-14,Appling County,13001,13,0,0.0,0.0
2020-04-15,Appling County,13001,14,0,1.0,0.0
2020-04-16,Appling County,13001,17,0,3.0,0.0
2020-04-17,Appling County,13001,18,0,1.0,0.0
2020-04-18,Appling County,13001,20,0,2.0,0.0
2020-04-19,Appling County,13001,20,0,0.0,0.0
2020-04-20,Appling County,13001,21,0,1.0,0.0
2020-04-21,Appling County,13001,21,1,0.0,1.0
2020-04-22,Appling County,13001,47,2,26.0,1.0
2020-04-06,Atkinson County,13003,2,0,2.0,0.0
2020-04-07,Atkinson County,13003,2,0,0.0,0.0
2020-04-08,Atkinson County,13003,2,0,0.0,0.0
2020-04-09,Atkinson County,13003,2,0,0.0,0.0
2020-04-10,Atkinson County,13003,2,0,0.0,0.0
2020-04-11,Atkinson County,13003,2,0,0.0,0.0
2020-04-12,Atkinson County,13003,2,0,0.0,0.0
2020-04-13,Atkinson County,13003,2,0,0.0,0.0
2020-04-14,Atkinson County,13003,2,0,0.0,0.0
2020-04-15,Atkinson County,13003,2,0,0.0,0.0
2020-04-16,Atkinson County,13003,4,0,2.0,0.0
2020-04-17,Atkinson County,13003,5,0,1.0,0.0
2020-04-18,Atkinson County,13003,5,0,0.0,0.0
2020-04-19,Atkinson County,13003,5,0,0.0,0.0
2020-04-20,Atkinson County,13003,5,0,0.0,0.0
2020-04-21,Atkinson County,13003,5,0,0.0,0.0
2020-04-22,Atkinson County,13003,5,0,0.0,0.0
2020-03-29,Bacon County,13005,1,0,1.0,0.0
2020-03-30,Bacon County,13005,1,0,0.0,0.0
2020-03-31,Bacon County,13005,5,0,4.0,0.0
2020-04-01,Bacon County,13005,6,0,1.0,0.0
2020-04-02,Bacon County,13005,6,0,0.0,0.0
2020-04-03,Bacon County,13005,6,0,0.0,0.0
2020-04-04,Bacon County,13005,6,0,0.0,0.0
2020-04-05,Bacon County,13005,7,0,1.0,0.0
2020-04-06,Bacon County,13005,10,0,3.0,0.0
2020-04-07,Bacon County,13005,11,0,1.0,0.0
2020-04-08,Bacon County,13005,13,0,2.0,0.0
2020-04-09,Bacon County,13005,13,0,0.0,0.0
2020-04-10,Bacon County,13005,14,0,1.0,0.0
2020-04-11,Bacon County,13005,14,0,0.0,0.0
2020-04-12,Bacon County,13005,14,0,0.0,0.0
2020-04-13,Bacon County,13005,14,0,0.0,0.0
2020-04-14,Bacon County,13005,14,0,0.0,0.0
2020-04-15,Bacon County,13005,14,0,0.0,0.0
2020-04-16,Bacon County,13005,17,1,3.0,1.0
2020-04-17,Bacon County,13005,17,1,0.0,0.0
2020-04-18,Bacon County,13005,18,1,1.0,0.0
2020-04-19,Bacon County,13005,18,1,0.0,0.0
2020-04-20,Bacon County,13005,19,1,1.0,0.0
2020-04-21,Bacon County,13005,19,1,0.0,0.0
2020-04-22,Bacon County,13005,20,1,1.0,0.0
2020-03-24,Baker County,13007,1,1,1.0,1.0
2020-03-25,Baker County,13007,1,1,0.0,0.0
2020-03-26,Baker County,13007,1,1,0.0,0.0
2020-03-27,Baker County,13007,1,1,0.0,0.0
2020-03-28,Baker County,13007,1,1,0.0,0.0
2020-03-29,Baker County,13007,1,1,0.0,0.0
2020-03-30,Baker County,13007,1,1,0.0,0.0
2020-03-31,Baker County,13007,4,1,3.0,0.0
2020-04-01,Baker County,13007,4,1,0.0,0.0
2020-04-02,Baker County,13007,4,1,0.0,0.0
2020-04-03,Baker County,13007,4,1,0.0,0.0
2020-04-04,Baker County,13007,5,1,1.0,0.0
2020-04-05,Baker County,13007,5,1,0.0,0.0
2020-04-06,Baker County,13007,5,1,0.0,0.0
2020-04-07,Baker County,13007,9,2,4.0,1.0
2020-04-08,Baker County,13007,9,2,0.0,0.0
2020-04-09,Baker County,13007,11,2,2.0,0.0
2020-04-10,Baker County,13007,11,2,0.0,0.0
2020-04-11,Baker County,13007,13,2,2.0,0.0
2020-04-12,Baker County,13007,14,2,1.0,0.0
2020-04-13,Baker County,13007,16,2,2.0,0.0
2020-04-14,Baker County,13007,16,2,0.0,0.0
2020-04-15,Baker County,13007,16,2,0.0,0.0
2020-04-16,Baker County,13007,16,2,0.0,0.0
2020-04-17,Baker County,13007,16,2,0.0,0.0
2020-04-18,Baker County,13007,16,2,0.0,0.0
2020-04-19,Baker County,13007,17,2,1.0,0.0
2020-04-20,Baker County,13007,18,2,1.0,0.0
2020-04-21,Baker County,13007,18,2,0.0,0.0
2020-04-22,Baker County,13007,18,2,0.0,0.0
2020-03-21,Baldwin County,13009,2,0,2.0,0.0
2020-03-22,Baldwin County,13009,2,0,0.0,0.0
2020-03-23,Baldwin County,13009,2,0,0.0,0.0
2020-03-24,Baldwin County,13009,2,0,0.0,0.0
2020-03-25,Baldwin County,13009,2,0,0.0,0.0
2020-03-26,Baldwin County,13009,2,0,0.0,0.0
2020-03-27,Baldwin County,13009,2,0,0.0,0.0
2020-03-28,Baldwin County,13009,2,0,0.0,0.0
2020-03-29,Baldwin County,13009,2,0,0.0,0.0
2020-03-30,Baldwin County,13009,3,1,1.0,1.0
2020-03-31,Baldwin County,13009,5,1,2.0,0.0
2020-04-01,Baldwin County,13009,7,1,2.0,0.0
2020-04-02,Baldwin County,13009,7,1,0.0,0.0
2020-04-03,Baldwin County,13009,11,1,4.0,0.0
2020-04-04,Baldwin County,13009,11,1,0.0,0.0
2020-04-05,Baldwin County,13009,15,1,4.0,0.0
2020-04-06,Baldwin County,13009,20,1,5.0,0.0
2020-04-07,Baldwin County,13009,27,1,7.0,0.0
2020-04-08,Baldwin County,13009,30,1,3.0,0.0
2020-04-09,Baldwin County,13009,32,1,2.0,0.0
2020-04-10,Baldwin County,13009,35,1,3.0,0.0
2020-04-11,Baldwin County,13009,47,1,12.0,0.0
2020-04-12,Baldwin County,13009,53,2,6.0,1.0
2020-04-13,Baldwin County,13009,54,2,1.0,0.0
2020-04-14,Baldwin County,13009,69,2,15.0,0.0
2020-04-15,Baldwin County,13009,93,2,24.0,0.0
2020-04-16,Baldwin County,13009,100,2,7.0,0.0
2020-04-17,Baldwin County,13009,108,2,8.0,0.0
2020-04-18,Baldwin County,13009,108,2,0.0,0.0
2020-04-19,Baldwin County,13009,112,3,4.0,1.0
2020-04-20,Baldwin County,13009,130,4,18.0,1.0
2020-04-21,Baldwin County,13009,135,4,5.0,0.0
2020-04-22,Baldwin County,13009,155,4,20.0,0.0
2020-03-30,Banks County,13011,1,0,1.0,0.0
2020-03-31,Banks County,13011,2,0,1.0,0.0
2020-04-01,Banks County,13011,2,0,0.0,0.0
2020-04-02,Banks County,13011,2,0,0.0,0.0
2020-04-03,Banks County,13011,2,0,0.0,0.0
2020-04-04,Banks County,13011,2,0,0.0,0.0
2020-04-05,Banks County,13011,2,0,0.0,0.0
2020-04-06,Banks County,13011,2,0,0.0,0.0
2020-04-07,Banks County,13011,4,0,2.0,0.0
2020-04-08,Banks County,13011,4,0,0.0,0.0
2020-04-09,Banks County,13011,5,0,1.0,0.0
2020-04-10,Banks County,13011,7,0,2.0,0.0
2020-04-11,Banks County,13011,7,0,0.0,0.0
2020-04-12,Banks County,13011,7,0,0.0,0.0
2020-04-13,Banks County,13011,7,0,0.0,0.0
2020-04-14,Banks County,13011,8,0,1.0,0.0
2020-04-15,Banks County,13011,9,0,1.0,0.0
2020-04-16,Banks County,13011,13,0,4.0,0.0
2020-04-17,Banks County,13011,13,0,0.0,0.0
2020-04-18,Banks County,13011,13,0,0.0,0.0
2020-04-19,Banks County,13011,14,0,1.0,0.0
2020-04-20,Banks County,13011,15,0,1.0,0.0
2020-04-21,Banks County,13011,16,0,1.0,0.0
2020-04-22,Banks County,13011,16,0,0.0,0.0
2020-03-22,Barrow County,13013,1,1,1.0,1.0
2020-03-23,Barrow County,13013,1,1,0.0,0.0
2020-03-24,Barrow County,13013,2,1,1.0,0.0
2020-03-25,Barrow County,13013,2,1,0.0,0.0
2020-03-26,Barrow County,13013,5,1,3.0,0.0
2020-03-27,Barrow County,13013,6,1,1.0,0.0
2020-03-28,Barrow County,13013,6,1,0.0,0.0
2020-03-29,Barrow County,13013,6,1,0.0,0.0
2020-03-30,Barrow County,13013,9,2,3.0,1.0
2020-03-31,Barrow County,13013,19,2,10.0,0.0
2020-04-01,Barrow County,13013,20,2,1.0,0.0
2020-04-02,Barrow County,13013,20,2,0.0,0.0
2020-04-03,Barrow County,13013,22,2,2.0,0.0
2020-04-04,Barrow County,13013,25,2,3.0,0.0
2020-04-05,Barrow County,13013,25,2,0.0,0.0
2020-04-06,Barrow County,13013,29,3,4.0,1.0
2020-04-07,Barrow County,13013,42,3,13.0,0.0
2020-04-08,Barrow County,13013,46,3,4.0,0.0
2020-04-09,Barrow County,13013,48,3,2.0,0.0
2020-04-10,Barrow County,13013,51,3,3.0,0.0
2020-04-11,Barrow County,13013,51,3,0.0,0.0
2020-04-12,Barrow County,13013,55,3,4.0,0.0
2020-04-13,Barrow County,13013,57,3,2.0,0.0
2020-04-14,Barrow County,13013,65,3,8.0,0.0
2020-04-15,Barrow County,13013,68,3,3.0,0.0
2020-04-16,Barrow County,13013,81,3,13.0,0.0
2020-04-17,Barrow County,13013,85,3,4.0,0.0
2020-04-18,Barrow County,13013,87,3,2.0,0.0
2020-04-19,Barrow County,13013,90,3,3.0,0.0
2020-04-20,Barrow County,13013,93,3,3.0,0.0
2020-04-21,Barrow County,13013,101,3,8.0,0.0
2020-04-22,Barrow County,13013,103,3,2.0,0.0
2020-03-11,Bartow County,13015,3,0,3.0,0.0
2020-03-12,Bartow County,13015,3,0,0.0,0.0
2020-03-13,Bartow County,13015,7,0,4.0,0.0
2020-03-14,Bartow County,13015,7,0,0.0,0.0
2020-03-15,Bartow County,13015,9,0,2.0,0.0
2020-03-16,Bartow County,13015,9,0,0.0,0.0
2020-03-17,Bartow County,13015,11,0,2.0,0.0
2020-03-18,Bartow County,13015,20,0,9.0,0.0
2020-03-19,Bartow County,13015,27,0,7.0,0.0
2020-03-20,Bartow County,13015,54,0,27.0,0.0
2020-03-21,Bartow County,13015,55,0,1.0,0.0
2020-03-22,Bartow County,13015,56,1,1.0,1.0
2020-03-23,Bartow County,13015,61,1,5.0,0.0
2020-03-24,Bartow County,13015,76,1,15.0,0.0
2020-03-25,Bartow County,13015,82,1,6.0,0.0
2020-03-26,Bartow County,13015,93,1,11.0,0.0
2020-03-27,Bartow County,13015,107,1,14.0,0.0
2020-03-28,Bartow County,13015,117,1,10.0,0.0
2020-03-29,Bartow County,13015,119,1,2.0,0.0
2020-03-30,Bartow County,13015,125,1,6.0,0.0
2020-03-31,Bartow County,13015,137,3,12.0,2.0
2020-04-01,Bartow County,13015,147,4,10.0,1.0
2020-04-02,Bartow County,13015,153,4,6.0,0.0
2020-04-03,Bartow County,13015,159,6,6.0,2.0
2020-04-04,Bartow County,13015,160,7,1.0,1.0
2020-04-05,Bartow County,13015,160,7,0.0,0.0
2020-04-06,Bartow County,13015,182,11,22.0,4.0
2020-04-07,Bartow County,13015,191,12,9.0,1.0
2020-04-08,Bartow County,13015,195,12,4.0,0.0
2020-04-09,Bartow County,13015,203,15,8.0,3.0
2020-04-10,Bartow County,13015,208,15,5.0,0.0
2020-04-11,Bartow County,13015,211,15,3.0,0.0
2020-04-12,Bartow County,13015,213,16,2.0,1.0
2020-04-13,Bartow County,13015,223,17,10.0,1.0
2020-04-14,Bartow County,13015,230,17,7.0,0.0
2020-04-15,Bartow County,13015,237,20,7.0,3.0
2020-04-16,Bartow County,13015,240,22,3.0,2.0
2020-04-17,Bartow County,13015,245,22,5.0,0.0
2020-04-18,Bartow County,13015,246,22,1.0,0.0
2020-04-19,Bartow County,13015,250,22,4.0,0.0
2020-04-20,Bartow County,13015,255,24,5.0,2.0
2020-04-21,Bartow County,13015,256,27,1.0,3.0
2020-04-22,Bartow County,13015,259,27,3.0,0.0
2020-03-24,Ben Hill County,13017,1,0,1.0,0.0
2020-03-25,Ben Hill County,13017,1,0,0.0,0.0
2020-03-26,Ben Hill County,13017,1,0,0.0,0.0
2020-03-27,Ben Hill County,13017,2,0,1.0,0.0
2020-03-28,Ben Hill County,13017,2,0,0.0,0.0
2020-03-29,Ben Hill County,13017,2,0,0.0,0.0
2020-03-30,Ben Hill County,13017,3,0,1.0,0.0
2020-03-31,Ben Hill County,13017,3,0,0.0,0.0
2020-04-01,Ben Hill County,13017,3,0,0.0,0.0
2020-04-02,Ben Hill County,13017,3,0,0.0,0.0
2020-04-03,Ben Hill County,13017,3,0,0.0,0.0
2020-04-04,Ben Hill County,13017,4,0,1.0,0.0
2020-04-05,Ben Hill County,13017,4,0,0.0,0.0
2020-04-06,Ben Hill County,13017,6,0,2.0,0.0
2020-04-07,Ben Hill County,13017,6,0,0.0,0.0
2020-04-08,Ben Hill County,13017,6,0,0.0,0.0
2020-04-09,Ben Hill County,13017,7,0,1.0,0.0
2020-04-10,Ben Hill County,13017,8,0,1.0,0.0
2020-04-11,Ben Hill County,13017,8,0,0.0,0.0
2020-04-12,Ben Hill County,13017,8,0,0.0,0.0
2020-04-13,Ben Hill County,13017,9,0,1.0,0.0
2020-04-14,Ben Hill County,13017,10,0,1.0,0.0
2020-04-15,Ben Hill County,13017,10,0,0.0,0.0
2020-04-16,Ben Hill County,13017,10,0,0.0,0.0
2020-04-17,Ben Hill County,13017,13,0,3.0,0.0
2020-04-18,Ben Hill County,13017,13,0,0.0,0.0
2020-04-19,Ben Hill County,13017,15,0,2.0,0.0
2020-04-20,Ben Hill County,13017,15,0,0.0,0.0
2020-04-21,Ben Hill County,13017,19,0,4.0,0.0
2020-04-22,Ben Hill County,13017,20,0,1.0,0.0
2020-03-30,Berrien County,13019,1,0,1.0,0.0
2020-03-31,Berrien County,13019,1,0,0.0,0.0
2020-04-01,Berrien County,13019,2,0,1.0,0.0
2020-04-02,Berrien County,13019,3,0,1.0,0.0
2020-04-03,Berrien County,13019,3,0,0.0,0.0
2020-04-04,Berrien County,13019,3,0,0.0,0.0
2020-04-05,Berrien County,13019,3,0,0.0,0.0
2020-04-06,Berrien County,13019,4,0,1.0,0.0
2020-04-07,Berrien County,13019,4,0,0.0,0.0
2020-04-08,Berrien County,13019,4,0,0.0,0.0
2020-04-09,Berrien County,13019,6,0,2.0,0.0
2020-04-10,Berrien County,13019,6,0,0.0,0.0
2020-04-11,Berrien County,13019,6,0,0.0,0.0
2020-04-12,Berrien County,13019,6,0,0.0,0.0
2020-04-13,Berrien County,13019,6,0,0.0,0.0
2020-04-14,Berrien County,13019,8,0,2.0,0.0
2020-04-15,Berrien County,13019,8,0,0.0,0.0
2020-04-16,Berrien County,13019,10,0,2.0,0.0
2020-04-17,Berrien County,13019,10,0,0.0,0.0
2020-04-18,Berrien County,13019,10,0,0.0,0.0
2020-04-19,Berrien County,13019,10,0,0.0,0.0
2020-04-20,Berrien County,13019,10,0,0.0,0.0
2020-04-21,Berrien County,13019,10,0,0.0,0.0
2020-04-22,Berrien County,13019,10,0,0.0,0.0
2020-03-19,Bibb County,13021,1,0,1.0,0.0
2020-03-20,Bibb County,13021,1,0,0.0,0.0
2020-03-21,Bibb County,13021,1,0,0.0,0.0
2020-03-22,Bibb County,13021,1,0,0.0,0.0
2020-03-23,Bibb County,13021,2,0,1.0,0.0
2020-03-24,Bibb County,13021,4,0,2.0,0.0
2020-03-25,Bibb County,13021,6,0,2.0,0.0
2020-03-26,Bibb County,13021,8,0,2.0,0.0
2020-03-27,Bibb County,13021,11,0,3.0,0.0
2020-03-28,Bibb County,13021,13,0,2.0,0.0
2020-03-29,Bibb County,13021,14,0,1.0,0.0
2020-03-30,Bibb County,13021,16,0,2.0,0.0
2020-03-31,Bibb County,13021,20,0,4.0,0.0
2020-04-01,Bibb County,13021,23,1,3.0,1.0
2020-04-02,Bibb County,13021,25,1,2.0,0.0
2020-04-03,Bibb County,13021,34,1,9.0,0.0
2020-04-04,Bibb County,13021,36,1,2.0,0.0
2020-04-05,Bibb County,13021,39,1,3.0,0.0
2020-04-06,Bibb County,13021,42,1,3.0,0.0
2020-04-07,Bibb County,13021,46,1,4.0,0.0
2020-04-08,Bibb County,13021,51,1,5.0,0.0
2020-04-09,Bibb County,13021,56,1,5.0,0.0
2020-04-10,Bibb County,13021,58,1,2.0,0.0
2020-04-11,Bibb County,13021,62,1,4.0,0.0
2020-04-12,Bibb County,13021,70,1,8.0,0.0
2020-04-13,Bibb County,13021,73,1,3.0,0.0
2020-04-14,Bibb County,13021,91,1,18.0,0.0
2020-04-15,Bibb County,13021,108,1,17.0,0.0
2020-04-16,Bibb County,13021,179,1,71.0,0.0
2020-04-17,Bibb County,13021,191,1,12.0,0.0
2020-04-18,Bibb County,13021,193,1,2.0,0.0
2020-04-19,Bibb County,13021,199,1,6.0,0.0
2020-04-20,Bibb County,13021,203,1,4.0,0.0
2020-04-21,Bibb County,13021,207,4,4.0,3.0
2020-04-22,Bibb County,13021,224,4,17.0,0.0
2020-03-30,Bleckley County,13023,1,0,1.0,0.0
2020-03-31,Bleckley County,13023,1,0,0.0,0.0
2020-04-01,Bleckley County,13023,1,0,0.0,0.0
2020-04-02,Bleckley County,13023,1,0,0.0,0.0
2020-04-03,Bleckley County,13023,1,0,0.0,0.0
2020-04-04,Bleckley County,13023,1,0,0.0,0.0
2020-04-05,Bleckley County,13023,1,0,0.0,0.0
2020-04-06,Bleckley County,13023,1,0,0.0,0.0
2020-04-07,Bleckley County,13023,1,0,0.0,0.0
2020-04-08,Bleckley County,13023,1,0,0.0,0.0
2020-04-09,Bleckley County,13023,1,0,0.0,0.0
2020-04-10,Bleckley County,13023,1,0,0.0,0.0
2020-04-11,Bleckley County,13023,1,0,0.0,0.0
2020-04-12,Bleckley County,13023,1,0,0.0,0.0
2020-04-13,Bleckley County,13023,3,0,2.0,0.0
2020-04-14,Bleckley County,13023,3,0,0.0,0.0
2020-04-15,Bleckley County,13023,3,0,0.0,0.0
2020-04-16,Bleckley County,13023,3,0,0.0,0.0
2020-04-17,Bleckley County,13023,5,0,2.0,0.0
2020-04-18,Bleckley County,13023,5,0,0.0,0.0
2020-04-19,Bleckley County,13023,5,0,0.0,0.0
2020-04-20,Bleckley County,13023,5,0,0.0,0.0
2020-04-21,Bleckley County,13023,5,0,0.0,0.0
2020-04-22,Bleckley County,13023,5,0,0.0,0.0
2020-04-06,Brantley County,13025,3,0,3.0,0.0
2020-04-07,Brantley County,13025,5,1,2.0,1.0
2020-04-08,Brantley County,13025,5,1,0.0,0.0
2020-04-09,Brantley County,13025,6,1,1.0,0.0
2020-04-10,Brantley County,13025,7,1,1.0,0.0
2020-04-11,Brantley County,13025,7,1,0.0,0.0
2020-04-12,Brantley County,13025,8,1,1.0,0.0
2020-04-13,Brantley County,13025,11,1,3.0,0.0
2020-04-14,Brantley County,13025,12,1,1.0,0.0
2020-04-15,Brantley County,13025,14,1,2.0,0.0
2020-04-16,Brantley County,13025,16,1,2.0,0.0
2020-04-17,Brantley County,13025,17,2,1.0,1.0
2020-04-18,Brantley County,13025,18,2,1.0,0.0
2020-04-19,Brantley County,13025,19,2,1.0,0.0
2020-04-20,Brantley County,13025,20,2,1.0,0.0
2020-04-21,Brantley County,13025,20,2,0.0,0.0
2020-04-22,Brantley County,13025,20,2,0.0,0.0
2020-03-29,Brooks County,13027,1,0,1.0,0.0
2020-03-30,Brooks County,13027,1,0,0.0,0.0
2020-03-31,Brooks County,13027,2,0,1.0,0.0
2020-04-01,Brooks County,13027,2,0,0.0,0.0
2020-04-02,Brooks County,13027,4,0,2.0,0.0
2020-04-03,Brooks County,13027,5,0,1.0,0.0
2020-04-04,Brooks County,13027,5,0,0.0,0.0
2020-04-05,Brooks County,13027,6,0,1.0,0.0
2020-04-06,Brooks County,13027,6,0,0.0,0.0
2020-04-07,Brooks County,13027,6,0,0.0,0.0
2020-04-08,Brooks County,13027,16,1,10.0,1.0
2020-04-09,Brooks County,13027,17,1,1.0,0.0
2020-04-10,Brooks County,13027,17,1,0.0,0.0
2020-04-11,Brooks County,13027,18,1,1.0,0.0
2020-04-12,Brooks County,13027,19,1,1.0,0.0
2020-04-13,Brooks County,13027,19,1,0.0,0.0
2020-04-14,Brooks County,13027,20,1,1.0,0.0
2020-04-15,Brooks County,13027,21,2,1.0,1.0
2020-04-16,Brooks County,13027,22,2,1.0,0.0
2020-04-17,Brooks County,13027,23,5,1.0,3.0
2020-04-18,Brooks County,13027,23,5,0.0,0.0
2020-04-19,Brooks County,13027,23,5,0.0,0.0
2020-04-20,Brooks County,13027,23,6,0.0,1.0
2020-04-21,Brooks County,13027,33,6,10.0,0.0
2020-04-22,Brooks County,13027,36,6,3.0,0.0
2020-03-24,Bryan County,13029,2,0,2.0,0.0
2020-03-25,Bryan County,13029,3,0,1.0,0.0
2020-03-26,Bryan County,13029,3,0,0.0,0.0
2020-03-27,Bryan County,13029,5,0,2.0,0.0
2020-03-28,Bryan County,13029,7,0,2.0,0.0
2020-03-29,Bryan County,13029,7,0,0.0,0.0
2020-03-30,Bryan County,13029,7,0,0.0,0.0
2020-03-31,Bryan County,13029,7,0,0.0,0.0
2020-04-01,Bryan County,13029,9,1,2.0,1.0
2020-04-02,Bryan County,13029,11,1,2.0,0.0
2020-04-03,Bryan County,13029,15,1,4.0,0.0
2020-04-04,Bryan County,13029,15,1,0.0,0.0
2020-04-05,Bryan County,13029,17,1,2.0,0.0
2020-04-06,Bryan County,13029,24,1,7.0,0.0
2020-04-07,Bryan County,13029,25,1,1.0,0.0
2020-04-08,Bryan County,13029,25,1,0.0,0.0
2020-04-09,Bryan County,13029,28,1,3.0,0.0
2020-04-10,Bryan County,13029,28,1,0.0,0.0
2020-04-11,Bryan County,13029,28,1,0.0,0.0
2020-04-12,Bryan County,13029,29,1,1.0,0.0
2020-04-13,Bryan County,13029,30,2,1.0,1.0
2020-04-14,Bryan County,13029,30,2,0.0,0.0
2020-04-15,Bryan County,13029,30,2,0.0,0.0
2020-04-16,Bryan County,13029,30,2,0.0,0.0
2020-04-17,Bryan County,13029,31,2,1.0,0.0
2020-04-18,Bryan County,13029,32,2,1.0,0.0
2020-04-19,Bryan County,13029,33,2,1.0,0.0
2020-04-20,Bryan County,13029,34,2,1.0,0.0
2020-04-21,Bryan County,13029,34,2,0.0,0.0
2020-04-22,Bryan County,13029,37,2,3.0,0.0
2020-03-28,Bulloch County,13031,1,0,1.0,0.0
2020-03-29,Bulloch County,13031,1,0,0.0,0.0
2020-03-30,Bulloch County,13031,1,0,0.0,0.0
2020-03-31,Bulloch County,13031,2,0,1.0,0.0
2020-04-01,Bulloch County,13031,2,0,0.0,0.0
2020-04-02,Bulloch County,13031,4,0,2.0,0.0
2020-04-03,Bulloch County,13031,5,0,1.0,0.0
2020-04-04,Bulloch County,13031,5,0,0.0,0.0
2020-04-05,Bulloch County,13031,5,0,0.0,0.0
2020-04-06,Bulloch County,13031,9,0,4.0,0.0
2020-04-07,Bulloch County,13031,10,0,1.0,0.0
2020-04-08,Bulloch County,13031,12,0,2.0,0.0
2020-04-09,Bulloch County,13031,15,0,3.0,0.0
2020-04-10,Bulloch County,13031,15,0,0.0,0.0
2020-04-11,Bulloch County,13031,16,1,1.0,1.0
2020-04-12,Bulloch County,13031,17,1,1.0,0.0
2020-04-13,Bulloch County,13031,18,1,1.0,0.0
2020-04-14,Bulloch County,13031,20,1,2.0,0.0
2020-04-15,Bulloch County,13031,22,1,2.0,0.0
2020-04-16,Bulloch County,13031,23,1,1.0,0.0
2020-04-17,Bulloch County,13031,26,1,3.0,0.0
2020-04-18,Bulloch County,13031,27,1,1.0,0.0
2020-04-19,Bulloch County,13031,28,1,1.0,0.0
2020-04-20,Bulloch County,13031,30,2,2.0,1.0
2020-04-21,Bulloch County,13031,32,2,2.0,0.0
2020-04-22,Bulloch County,13031,33,2,1.0,0.0
2020-03-23,Burke County,13033,1,0,1.0,0.0
2020-03-24,Burke County,13033,1,0,0.0,0.0
2020-03-25,Burke County,13033,1,0,0.0,0.0
2020-03-26,Burke County,13033,3,0,2.0,0.0
2020-03-27,Burke County,13033,3,0,0.0,0.0
2020-03-28,Burke County,13033,3,0,0.0,0.0
