date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-19,ARC,RC_03,171,4,47.0,3.0
2020-03-19,CSRA,RC_07,4,0,1.0,0.0
2020-03-19,Coastal,RC_12,3,0,3.0,0.0
2020-03-19,Georgia Mountains,RC_02,8,0,3.0,0.0
2020-03-19,Heart of Georgia,RC_09,2,0,2.0,0.0
2020-03-19,Middle Georgia,RC_06,3,0,2.0,0.0
2020-03-19,Northeast,RC_05,10,0,3.0,0.0
2020-03-19,Northwest,RC_01,41,1,8.0,1.0
2020-03-19,Southern,RC_11,7,0,1.0,0.0
2020-03-19,Southwest,RC_10,28,5,19.0,3.0
2020-03-19,Three Rivers,RC_04,5,0,0.0,0.0
2020-03-20,ARC,RC_03,251,6,80.0,2.0
2020-03-20,CSRA,RC_07,11,0,7.0,0.0
2020-03-20,Coastal,RC_12,5,0,2.0,0.0
2020-03-20,Georgia Mountains,RC_02,10,0,2.0,0.0
2020-03-20,Heart of Georgia,RC_09,2,0,0.0,0.0
2020-03-20,Middle Georgia,RC_06,5,0,2.0,0.0
2020-03-20,Northeast,RC_05,14,0,4.0,0.0
2020-03-20,Northwest,RC_01,73,1,32.0,0.0
2020-03-20,River Valley,RC_08,4,0,4.0,0.0
2020-03-20,Southern,RC_11,10,0,3.0,0.0
2020-03-20,Southwest,RC_10,65,7,37.0,2.0
2020-03-20,Three Rivers,RC_04,26,0,21.0,0.0
2020-03-21,ARC,RC_03,272,12,21.0,6.0
2020-03-21,CSRA,RC_07,14,0,3.0,0.0
2020-03-21,Coastal,RC_12,7,0,2.0,0.0
2020-03-21,Georgia Mountains,RC_02,15,0,5.0,0.0
2020-03-21,Heart of Georgia,RC_09,2,0,0.0,0.0
2020-03-21,Middle Georgia,RC_06,7,0,2.0,0.0
2020-03-21,Northeast,RC_05,14,0,0.0,0.0
2020-03-21,Northwest,RC_01,78,1,5.0,0.0
2020-03-21,River Valley,RC_08,5,0,1.0,0.0
2020-03-21,Southern,RC_11,11,0,1.0,0.0
2020-03-21,Southwest,RC_10,68,7,3.0,0.0
2020-03-21,Three Rivers,RC_04,32,0,6.0,0.0
2020-03-22,ARC,RC_03,311,13,39.0,1.0
2020-03-22,CSRA,RC_07,14,0,0.0,0.0
2020-03-22,Coastal,RC_12,10,0,3.0,0.0
2020-03-22,Georgia Mountains,RC_02,16,0,1.0,0.0
2020-03-22,Heart of Georgia,RC_09,3,0,1.0,0.0
2020-03-22,Middle Georgia,RC_06,9,0,2.0,0.0
2020-03-22,Northeast,RC_05,17,1,3.0,1.0
2020-03-22,Northwest,RC_01,82,2,4.0,1.0
2020-03-22,River Valley,RC_08,5,0,0.0,0.0
2020-03-22,Southern,RC_11,14,0,3.0,0.0
2020-03-22,Southwest,RC_10,75,7,7.0,0.0
2020-03-22,Three Rivers,RC_04,37,0,5.0,0.0
2020-03-23,ARC,RC_03,415,13,104.0,0.0
2020-03-23,CSRA,RC_07,17,0,3.0,0.0
2020-03-23,Coastal,RC_12,11,0,1.0,0.0
2020-03-23,Georgia Mountains,RC_02,20,0,4.0,0.0
2020-03-23,Heart of Georgia,RC_09,3,0,0.0,0.0
2020-03-23,Middle Georgia,RC_06,10,0,1.0,0.0
2020-03-23,Northeast,RC_05,24,1,7.0,0.0
2020-03-23,Northwest,RC_01,93,2,11.0,0.0
2020-03-23,River Valley,RC_08,6,0,1.0,0.0
2020-03-23,Southern,RC_11,15,0,1.0,0.0
2020-03-23,Southwest,RC_10,96,7,21.0,0.0
2020-03-23,Three Rivers,RC_04,44,0,7.0,0.0
2020-03-24,ARC,RC_03,530,14,115.0,1.0
2020-03-24,CSRA,RC_07,20,0,3.0,0.0
2020-03-24,Coastal,RC_12,19,0,8.0,0.0
2020-03-24,Georgia Mountains,RC_02,30,1,10.0,1.0
2020-03-24,Heart of Georgia,RC_09,8,0,5.0,0.0
2020-03-24,Middle Georgia,RC_06,19,0,9.0,0.0
2020-03-24,Northeast,RC_05,35,1,11.0,0.0
2020-03-24,Northwest,RC_01,119,3,26.0,1.0
2020-03-24,River Valley,RC_08,14,0,8.0,0.0
2020-03-24,Southern,RC_11,23,0,8.0,0.0
2020-03-24,Southwest,RC_10,148,11,52.0,4.0
2020-03-24,Three Rivers,RC_04,54,3,10.0,3.0
2020-03-25,ARC,RC_03,632,14,102.0,0.0
2020-03-25,CSRA,RC_07,26,0,6.0,0.0
2020-03-25,Coastal,RC_12,21,0,2.0,0.0
2020-03-25,Georgia Mountains,RC_02,36,1,6.0,0.0
2020-03-25,Heart of Georgia,RC_09,10,0,2.0,0.0
2020-03-25,Middle Georgia,RC_06,26,0,7.0,0.0
2020-03-25,Northeast,RC_05,46,1,11.0,0.0
2020-03-25,Northwest,RC_01,131,3,12.0,0.0
2020-03-25,River Valley,RC_08,16,0,2.0,0.0
2020-03-25,Southern,RC_11,27,0,4.0,0.0
2020-03-25,Southwest,RC_10,177,11,29.0,0.0
2020-03-25,Three Rivers,RC_04,85,3,31.0,0.0
2020-03-26,ARC,RC_03,721,14,89.0,0.0
2020-03-26,CSRA,RC_07,31,0,5.0,0.0
2020-03-26,Coastal,RC_12,25,0,4.0,0.0
2020-03-26,Georgia Mountains,RC_02,48,1,12.0,0.0
2020-03-26,Heart of Georgia,RC_09,13,0,3.0,0.0
2020-03-26,Middle Georgia,RC_06,31,0,5.0,0.0
2020-03-26,Northeast,RC_05,64,1,18.0,0.0
2020-03-26,Northwest,RC_01,150,3,19.0,0.0
2020-03-26,River Valley,RC_08,22,0,6.0,0.0
2020-03-26,Southern,RC_11,34,0,7.0,0.0
2020-03-26,Southwest,RC_10,235,11,58.0,0.0
2020-03-26,Three Rivers,RC_04,97,3,12.0,0.0
2020-03-27,ARC,RC_03,1067,27,346.0,13.0
2020-03-27,CSRA,RC_07,31,0,0.0,0.0
2020-03-27,Coastal,RC_12,35,0,10.0,0.0
2020-03-27,Georgia Mountains,RC_02,63,1,15.0,0.0
2020-03-27,Heart of Georgia,RC_09,11,0,-1.0,0.0
2020-03-27,Middle Georgia,RC_06,38,1,7.0,1.0
2020-03-27,Northeast,RC_05,75,3,12.0,2.0
2020-03-27,Northwest,RC_01,184,4,34.0,1.0
2020-03-27,River Valley,RC_08,29,0,7.0,0.0
2020-03-27,Southern,RC_11,48,1,14.0,1.0
2020-03-27,Southwest,RC_10,299,18,64.0,7.0
2020-03-27,Three Rivers,RC_04,114,4,17.0,1.0
2020-03-28,ARC,RC_03,1179,34,112.0,7.0
2020-03-28,CSRA,RC_07,35,0,4.0,0.0
2020-03-28,Coastal,RC_12,40,0,5.0,0.0
2020-03-28,Georgia Mountains,RC_02,67,1,4.0,0.0
2020-03-28,Heart of Georgia,RC_09,14,0,3.0,0.0
2020-03-28,Middle Georgia,RC_06,44,1,6.0,0.0
2020-03-28,Northeast,RC_05,78,3,2.0,0.0
2020-03-28,Northwest,RC_01,210,4,26.0,0.0
2020-03-28,River Valley,RC_08,35,1,6.0,1.0
2020-03-28,Southern,RC_11,56,1,8.0,0.0
2020-03-28,Southwest,RC_10,339,28,40.0,10.0
2020-03-28,Three Rivers,RC_04,122,4,8.0,0.0
2020-03-29,ARC,RC_03,1329,34,150.0,0.0
2020-03-29,CSRA,RC_07,36,0,1.0,0.0
2020-03-29,Coastal,RC_12,42,0,2.0,0.0
2020-03-29,Georgia Mountains,RC_02,77,1,10.0,0.0
2020-03-29,Heart of Georgia,RC_09,19,0,5.0,0.0
2020-03-29,Middle Georgia,RC_06,47,2,3.0,1.0
2020-03-29,Northeast,RC_05,83,3,5.0,0.0
2020-03-29,Northwest,RC_01,219,7,9.0,3.0
2020-03-29,River Valley,RC_08,39,1,4.0,0.0
2020-03-29,Southern,RC_11,61,1,5.0,0.0
2020-03-29,Southwest,RC_10,371,28,32.0,0.0
2020-03-29,Three Rivers,RC_04,136,4,14.0,0.0
2020-03-30,ARC,RC_03,1538,43,209.0,9.0
2020-03-30,CSRA,RC_07,49,0,13.0,0.0
2020-03-30,Coastal,RC_12,58,2,16.0,2.0
2020-03-30,Georgia Mountains,RC_02,92,1,16.0,0.0
2020-03-30,Heart of Georgia,RC_09,26,0,7.0,0.0
2020-03-30,Middle Georgia,RC_06,62,4,15.0,2.0
2020-03-30,Northeast,RC_05,106,8,23.0,5.0
2020-03-30,Northwest,RC_01,244,6,25.0,-1.0
2020-03-30,River Valley,RC_08,56,2,17.0,1.0
2020-03-30,Southern,RC_11,72,1,11.0,0.0
2020-03-30,Southwest,RC_10,429,31,58.0,3.0
2020-03-30,Three Rivers,RC_04,186,5,50.0,1.0
2020-03-31,ARC,RC_03,1908,52,370.0,9.0
2020-03-31,CSRA,RC_07,91,0,42.0,0.0
2020-03-31,Coastal,RC_12,75,2,17.0,0.0
2020-03-31,Georgia Mountains,RC_02,153,1,60.0,0.0
2020-03-31,Heart of Georgia,RC_09,28,0,2.0,0.0
2020-03-31,Middle Georgia,RC_06,76,5,14.0,1.0
2020-03-31,Northeast,RC_05,149,8,43.0,0.0
2020-03-31,Northwest,RC_01,290,8,46.0,2.0
2020-03-31,River Valley,RC_08,103,2,47.0,0.0
2020-03-31,Southern,RC_11,88,1,16.0,0.0
2020-03-31,Southwest,RC_10,752,40,323.0,9.0
2020-03-31,Three Rivers,RC_04,222,5,36.0,0.0
2020-04-01,ARC,RC_03,2018,64,110.0,12.0
2020-04-01,CSRA,RC_07,93,0,2.0,0.0
2020-04-01,Coastal,RC_12,90,3,15.0,1.0
2020-04-01,Georgia Mountains,RC_02,164,1,11.0,0.0
2020-04-01,Heart of Georgia,RC_09,30,0,2.0,0.0
2020-04-01,Middle Georgia,RC_06,99,8,23.0,3.0
2020-04-01,Northeast,RC_05,164,10,15.0,2.0
2020-04-01,Northwest,RC_01,333,9,43.0,1.0
2020-04-01,River Valley,RC_08,116,3,13.0,1.0
2020-04-01,Southern,RC_11,109,3,21.0,2.0
2020-04-01,Southwest,RC_10,800,44,48.0,4.0
2020-04-01,Three Rivers,RC_04,240,7,18.0,2.0
2020-04-02,ARC,RC_03,2352,77,334.0,13.0
2020-04-02,CSRA,RC_07,101,2,8.0,2.0
2020-04-02,Coastal,RC_12,103,4,13.0,1.0
2020-04-02,Georgia Mountains,RC_02,167,1,3.0,0.0
2020-04-02,Heart of Georgia,RC_09,37,1,7.0,1.0
2020-04-02,Middle Georgia,RC_06,109,8,10.0,0.0
2020-04-02,Northeast,RC_05,175,11,11.0,1.0
2020-04-02,Northwest,RC_01,358,9,25.0,0.0
2020-04-02,River Valley,RC_08,135,3,19.0,0.0
2020-04-02,Southern,RC_11,120,3,11.0,0.0
2020-04-02,Southwest,RC_10,863,46,63.0,2.0
2020-04-02,Three Rivers,RC_04,259,7,19.0,0.0
2020-04-03,ARC,RC_03,2837,88,485.0,11.0
2020-04-03,CSRA,RC_07,116,2,15.0,0.0
2020-04-03,Coastal,RC_12,134,4,31.0,0.0
2020-04-03,Georgia Mountains,RC_02,187,1,20.0,0.0
2020-04-03,Heart of Georgia,RC_09,41,1,4.0,0.0
2020-04-03,Middle Georgia,RC_06,136,8,27.0,0.0
2020-04-03,Northeast,RC_05,198,13,23.0,2.0
2020-04-03,Northwest,RC_01,386,14,28.0,5.0
2020-04-03,River Valley,RC_08,176,4,41.0,1.0
2020-04-03,Southern,RC_11,154,4,34.0,1.0
2020-04-03,Southwest,RC_10,1043,48,180.0,2.0
2020-04-03,Three Rivers,RC_04,295,7,36.0,0.0
2020-04-04,ARC,RC_03,3098,93,261.0,5.0
2020-04-04,CSRA,RC_07,125,2,9.0,0.0
2020-04-04,Coastal,RC_12,159,4,25.0,0.0
2020-04-04,Georgia Mountains,RC_02,241,1,54.0,0.0
2020-04-04,Heart of Georgia,RC_09,46,1,5.0,0.0
2020-04-04,Middle Georgia,RC_06,142,10,6.0,2.0
2020-04-04,Northeast,RC_05,223,13,25.0,0.0
2020-04-04,Northwest,RC_01,397,15,11.0,1.0
2020-04-04,River Valley,RC_08,214,5,38.0,1.0
2020-04-04,Southern,RC_11,161,4,7.0,0.0
2020-04-04,Southwest,RC_10,1161,48,118.0,0.0
2020-04-04,Three Rivers,RC_04,328,8,33.0,1.0
2020-04-05,ARC,RC_03,3168,96,70.0,3.0
2020-04-05,CSRA,RC_07,126,2,1.0,0.0
2020-04-05,Coastal,RC_12,180,5,21.0,1.0
2020-04-05,Georgia Mountains,RC_02,243,1,2.0,0.0
2020-04-05,Heart of Georgia,RC_09,48,1,2.0,0.0
2020-04-05,Middle Georgia,RC_06,157,10,15.0,0.0
2020-04-05,Northeast,RC_05,228,16,5.0,3.0
2020-04-05,Northwest,RC_01,400,15,3.0,0.0
2020-04-05,River Valley,RC_08,219,5,5.0,0.0
2020-04-05,Southern,RC_11,164,4,3.0,0.0
2020-04-05,Southwest,RC_10,1191,51,30.0,3.0
2020-04-05,Three Rivers,RC_04,335,8,7.0,0.0
2020-04-06,ARC,RC_03,3462,107,294.0,11.0
2020-04-06,CSRA,RC_07,141,2,15.0,0.0
2020-04-06,Coastal,RC_12,218,7,38.0,2.0
2020-04-06,Georgia Mountains,RC_02,277,2,34.0,1.0
2020-04-06,Heart of Georgia,RC_09,62,1,13.0,0.0
2020-04-06,Middle Georgia,RC_06,181,11,24.0,1.0
2020-04-06,Northeast,RC_05,268,17,40.0,1.0
2020-04-06,Northwest,RC_01,450,23,50.0,8.0
2020-04-06,River Valley,RC_08,285,11,66.0,6.0
2020-04-06,Southern,RC_11,233,5,69.0,1.0
2020-04-06,Southwest,RC_10,1270,90,79.0,39.0
2020-04-06,Three Rivers,RC_04,402,13,67.0,5.0
2020-04-07,ARC,RC_03,3881,122,419.0,15.0
2020-04-07,CSRA,RC_07,194,5,53.0,3.0
2020-04-07,Coastal,RC_12,242,7,24.0,0.0
2020-04-07,Georgia Mountains,RC_02,394,2,117.0,0.0
2020-04-07,Heart of Georgia,RC_09,75,1,13.0,0.0
2020-04-07,Middle Georgia,RC_06,217,11,36.0,0.0
2020-04-07,Northeast,RC_05,320,21,52.0,4.0
2020-04-07,Northwest,RC_01,478,25,28.0,2.0
2020-04-07,River Valley,RC_08,446,16,161.0,5.0
2020-04-07,Southern,RC_11,280,9,47.0,4.0
2020-04-07,Southwest,RC_10,1729,109,459.0,19.0
2020-04-07,Three Rivers,RC_04,459,14,57.0,1.0
2020-04-08,ARC,RC_03,4149,130,268.0,8.0
2020-04-08,CSRA,RC_07,210,5,16.0,0.0
2020-04-08,Coastal,RC_12,252,7,10.0,0.0
2020-04-08,Georgia Mountains,RC_02,420,3,26.0,1.0
2020-04-08,Heart of Georgia,RC_09,91,1,16.0,0.0
2020-04-08,Middle Georgia,RC_06,245,12,28.0,1.0
2020-04-08,Northeast,RC_05,332,22,12.0,1.0
2020-04-08,Northwest,RC_01,493,26,15.0,1.0
2020-04-08,River Valley,RC_08,523,16,77.0,0.0
2020-04-08,Southern,RC_11,327,10,47.0,1.0
2020-04-08,Southwest,RC_10,1812,116,83.0,7.0
2020-04-08,Three Rivers,RC_04,479,13,20.0,-1.0
2020-04-09,ARC,RC_03,4383,141,234.0,11.0
2020-04-09,CSRA,RC_07,238,9,28.0,4.0
2020-04-09,Coastal,RC_12,266,7,14.0,0.0
2020-04-09,Georgia Mountains,RC_02,450,4,30.0,1.0
2020-04-09,Heart of Georgia,RC_09,102,2,11.0,1.0
2020-04-09,Middle Georgia,RC_06,264,12,19.0,0.0
2020-04-09,Northeast,RC_05,353,23,21.0,1.0
2020-04-09,Northwest,RC_01,512,32,19.0,6.0
2020-04-09,River Valley,RC_08,596,23,73.0,7.0
2020-04-09,Southern,RC_11,350,11,23.0,1.0
2020-04-09,Southwest,RC_10,1909,125,97.0,9.0
2020-04-09,Three Rivers,RC_04,511,15,32.0,2.0
2020-04-10,ARC,RC_03,4677,145,294.0,4.0
2020-04-10,CSRA,RC_07,298,8,60.0,-1.0
2020-04-10,Coastal,RC_12,282,8,16.0,1.0
2020-04-10,Georgia Mountains,RC_02,496,8,46.0,4.0
2020-04-10,Heart of Georgia,RC_09,110,3,8.0,1.0
2020-04-10,Middle Georgia,RC_06,276,13,12.0,1.0
2020-04-10,Northeast,RC_05,376,23,23.0,0.0
2020-04-10,Northwest,RC_01,536,32,24.0,0.0
2020-04-10,River Valley,RC_08,665,24,69.0,1.0
2020-04-10,Southern,RC_11,372,13,22.0,2.0
2020-04-10,Southwest,RC_10,1995,128,86.0,3.0
2020-04-10,Three Rivers,RC_04,550,15,39.0,0.0
2020-04-11,ARC,RC_03,4801,146,124.0,1.0
2020-04-11,CSRA,RC_07,313,8,15.0,0.0
2020-04-11,Coastal,RC_12,288,8,6.0,0.0
2020-04-11,Georgia Mountains,RC_02,510,9,14.0,1.0
2020-04-11,Heart of Georgia,RC_09,116,3,6.0,0.0
2020-04-11,Middle Georgia,RC_06,296,13,20.0,0.0
2020-04-11,Northeast,RC_05,381,23,5.0,0.0
2020-04-11,Northwest,RC_01,558,32,22.0,0.0
2020-04-11,River Valley,RC_08,684,25,19.0,1.0
2020-04-11,Southern,RC_11,385,13,13.0,0.0
2020-04-11,Southwest,RC_10,2061,132,66.0,4.0
2020-04-11,Three Rivers,RC_04,568,16,18.0,1.0
2020-04-12,ARC,RC_03,4995,150,194.0,4.0
2020-04-12,CSRA,RC_07,326,9,13.0,1.0
2020-04-12,Coastal,RC_12,298,8,10.0,0.0
2020-04-12,Georgia Mountains,RC_02,522,9,12.0,0.0
2020-04-12,Heart of Georgia,RC_09,149,3,33.0,0.0
2020-04-12,Middle Georgia,RC_06,322,14,26.0,1.0
2020-04-12,Northeast,RC_05,401,23,20.0,0.0
2020-04-12,Northwest,RC_01,577,33,19.0,1.0
2020-04-12,River Valley,RC_08,732,26,48.0,1.0
2020-04-12,Southern,RC_11,400,14,15.0,1.0
2020-04-12,Southwest,RC_10,2174,133,113.0,1.0
2020-04-12,Three Rivers,RC_04,594,16,26.0,0.0
2020-04-13,ARC,RC_03,5496,164,501.0,14.0
2020-04-13,CSRA,RC_07,349,12,23.0,3.0
2020-04-13,Coastal,RC_12,316,9,18.0,1.0
2020-04-13,Georgia Mountains,RC_02,587,9,65.0,0.0
2020-04-13,Heart of Georgia,RC_09,165,3,16.0,0.0
2020-04-13,Middle Georgia,RC_06,338,16,16.0,2.0
2020-04-13,Northeast,RC_05,435,24,34.0,1.0
2020-04-13,Northwest,RC_01,628,38,51.0,5.0
2020-04-13,River Valley,RC_08,800,28,68.0,2.0
2020-04-13,Southern,RC_11,432,15,32.0,1.0
2020-04-13,Southwest,RC_10,2313,143,139.0,10.0
2020-04-13,Three Rivers,RC_04,706,18,112.0,2.0
2020-04-14,ARC,RC_03,6036,184,540.0,20.0
2020-04-14,CSRA,RC_07,364,13,15.0,1.0
2020-04-14,Coastal,RC_12,329,9,13.0,0.0
2020-04-14,Georgia Mountains,RC_02,670,9,83.0,0.0
2020-04-14,Heart of Georgia,RC_09,175,3,10.0,0.0
2020-04-14,Middle Georgia,RC_06,396,17,58.0,1.0
2020-04-14,Northeast,RC_05,478,25,43.0,1.0
2020-04-14,Northwest,RC_01,668,38,40.0,0.0
2020-04-14,River Valley,RC_08,862,31,62.0,3.0
2020-04-14,Southern,RC_11,459,17,27.0,2.0
2020-04-14,Southwest,RC_10,2434,149,121.0,6.0
2020-04-14,Three Rivers,RC_04,755,22,49.0,4.0
2020-04-15,ARC,RC_03,6414,198,378.0,14.0
2020-04-15,CSRA,RC_07,382,14,18.0,1.0
2020-04-15,Coastal,RC_12,343,10,14.0,1.0
2020-04-15,Georgia Mountains,RC_02,733,15,63.0,6.0
2020-04-15,Heart of Georgia,RC_09,183,3,8.0,0.0
2020-04-15,Middle Georgia,RC_06,447,17,51.0,0.0
2020-04-15,Northeast,RC_05,528,25,50.0,0.0
2020-04-15,Northwest,RC_01,698,44,30.0,6.0
2020-04-15,River Valley,RC_08,890,37,28.0,6.0
2020-04-15,Southern,RC_11,487,20,28.0,3.0
2020-04-15,Southwest,RC_10,2540,160,106.0,11.0
2020-04-15,Three Rivers,RC_04,802,26,47.0,4.0
2020-04-16,ARC,RC_03,6630,211,216.0,13.0
2020-04-16,CSRA,RC_07,470,15,88.0,1.0
2020-04-16,Coastal,RC_12,361,10,18.0,0.0
2020-04-16,Georgia Mountains,RC_02,911,15,178.0,0.0
2020-04-16,Heart of Georgia,RC_09,213,4,30.0,1.0
2020-04-16,Middle Georgia,RC_06,561,17,114.0,0.0
2020-04-16,Northeast,RC_05,564,25,36.0,0.0
2020-04-16,Northwest,RC_01,717,46,19.0,2.0
2020-04-16,River Valley,RC_08,975,43,85.0,6.0
2020-04-16,Southern,RC_11,528,24,41.0,4.0
2020-04-16,Southwest,RC_10,2633,174,93.0,14.0
2020-04-16,Three Rivers,RC_04,869,27,67.0,1.0
2020-04-17,ARC,RC_03,7121,232,491.0,21.0
2020-04-17,CSRA,RC_07,493,18,23.0,3.0
2020-04-17,Coastal,RC_12,378,10,17.0,0.0
2020-04-17,Georgia Mountains,RC_02,1031,17,120.0,2.0
2020-04-17,Heart of Georgia,RC_09,227,4,14.0,0.0
2020-04-17,Middle Georgia,RC_06,600,19,39.0,2.0
2020-04-17,Northeast,RC_05,590,27,26.0,2.0
2020-04-17,Northwest,RC_01,751,48,34.0,2.0
2020-04-17,River Valley,RC_08,1035,46,60.0,3.0
2020-04-17,Southern,RC_11,548,28,20.0,4.0
2020-04-17,Southwest,RC_10,2702,180,69.0,6.0
2020-04-17,Three Rivers,RC_04,918,32,49.0,5.0
2020-04-18,ARC,RC_03,7265,234,144.0,2.0
2020-04-18,CSRA,RC_07,532,18,39.0,0.0
2020-04-18,Coastal,RC_12,388,10,10.0,0.0
2020-04-18,Georgia Mountains,RC_02,1052,18,21.0,1.0
2020-04-18,Heart of Georgia,RC_09,237,6,10.0,2.0
2020-04-18,Middle Georgia,RC_06,601,19,1.0,0.0
2020-04-18,Northeast,RC_05,598,27,8.0,0.0
2020-04-18,Northwest,RC_01,763,49,12.0,1.0
2020-04-18,River Valley,RC_08,1059,47,24.0,1.0
2020-04-18,Southern,RC_11,566,28,18.0,0.0
2020-04-18,Southwest,RC_10,2753,181,51.0,1.0
2020-04-18,Three Rivers,RC_04,955,33,37.0,1.0
2020-04-19,ARC,RC_03,7570,240,305.0,6.0
2020-04-19,CSRA,RC_07,541,18,9.0,0.0
2020-04-19,Coastal,RC_12,391,10,3.0,0.0
