Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Bartow County,03/14/2020,67,49039.0,2145.0,51184.0,112,48927.0,2257.0,-0.2
Bartow County,03/21/2020,154,49039.0,2145.0,51184.0,266,48773.0,2411.0,-0.5
Bartow County,03/28/2020,1443,49039.0,2145.0,51184.0,1709,47330.0,3854.0,-3.5
Bartow County,04/04/2020,4222,49039.0,2145.0,51184.0,5931,43108.0,8076.0,-12.1
Bartow County,04/11/2020,3521,49039.0,2145.0,51184.0,9452,39587.0,11597.0,-19.3
Bartow County,04/18/2020,3995,49039.0,2145.0,51184.0,13447,35592.0,15592.0,-27.4
Bartow County,04/25/2020,3277,49039.0,2145.0,51184.0,16724,32315.0,18869.0,-34.1
Bartow County,05/02/2020,2562,49039.0,2145.0,51184.0,19286,29753.0,21431.0,-39.3
Bartow County,05/09/2020,2991,49039.0,2145.0,51184.0,22277,26762.0,24422.0,-45.4
Ben Hill County,03/07/2020,10,4995.0,401.0,5396.0,10,4985.0,411.0,-0.2
Ben Hill County,03/14/2020,8,4995.0,401.0,5396.0,18,4977.0,419.0,-0.4
Ben Hill County,03/21/2020,44,4995.0,401.0,5396.0,62,4933.0,463.0,-1.2
Ben Hill County,03/28/2020,129,4995.0,401.0,5396.0,191,4804.0,592.0,-3.8
Ben Hill County,04/04/2020,435,4995.0,401.0,5396.0,626,4369.0,1027.0,-12.5
Ben Hill County,04/11/2020,1008,4995.0,401.0,5396.0,1634,3361.0,2035.0,-32.7
Ben Hill County,04/18/2020,997,4995.0,401.0,5396.0,2631,2364.0,3032.0,-52.7
Ben Hill County,04/25/2020,1015,4995.0,401.0,5396.0,3646,1349.0,4047.0,-73.0
Ben Hill County,05/02/2020,489,4995.0,401.0,5396.0,4135,860.0,4536.0,-82.8
Ben Hill County,05/09/2020,559,4995.0,401.0,5396.0,4694,301.0,5095.0,-94.0
Berrien County,03/07/2020,25,7220.0,419.0,7639.0,25,7195.0,444.0,-0.3
Berrien County,03/14/2020,13,7220.0,419.0,7639.0,38,7182.0,457.0,-0.5
Berrien County,03/21/2020,17,7220.0,419.0,7639.0,55,7165.0,474.0,-0.8
Berrien County,03/28/2020,102,7220.0,419.0,7639.0,157,7063.0,576.0,-2.2
Berrien County,04/04/2020,414,7220.0,419.0,7639.0,571,6649.0,990.0,-7.9
Berrien County,04/11/2020,761,7220.0,419.0,7639.0,1332,5888.0,1751.0,-18.4
Berrien County,04/18/2020,325,7220.0,419.0,7639.0,1657,5563.0,2076.0,-23.0
Berrien County,04/25/2020,332,7220.0,419.0,7639.0,1989,5231.0,2408.0,-27.5
Berrien County,05/02/2020,256,7220.0,419.0,7639.0,2245,4975.0,2664.0,-31.1
Berrien County,05/09/2020,358,7220.0,419.0,7639.0,2603,4617.0,3022.0,-36.1
Bibb County,03/07/2020,62,65106.0,3277.0,68383.0,62,65044.0,3339.0,-0.1
Bibb County,03/14/2020,77,65106.0,3277.0,68383.0,139,64967.0,3416.0,-0.2
Bibb County,03/21/2020,134,65106.0,3277.0,68383.0,273,64833.0,3550.0,-0.4
Bibb County,03/28/2020,1797,65106.0,3277.0,68383.0,2070,63036.0,5347.0,-3.2
Bibb County,04/04/2020,4711,65106.0,3277.0,68383.0,6781,58325.0,10058.0,-10.4
Bibb County,04/11/2020,3910,65106.0,3277.0,68383.0,10691,54415.0,13968.0,-16.4
Bibb County,04/18/2020,2859,65106.0,3277.0,68383.0,13550,51556.0,16827.0,-20.8
Bibb County,04/25/2020,3487,65106.0,3277.0,68383.0,17037,48069.0,20314.0,-26.2
Bibb County,05/02/2020,2730,65106.0,3277.0,68383.0,19767,45339.0,23044.0,-30.4
Bibb County,05/09/2020,3166,65106.0,3277.0,68383.0,22933,42173.0,26210.0,-35.2
Bleckley County,03/07/2020,5,4275.0,288.0,4563.0,5,4270.0,293.0,-0.1
Bleckley County,03/14/2020,16,4275.0,288.0,4563.0,21,4254.0,309.0,-0.5
Bleckley County,03/21/2020,12,4275.0,288.0,4563.0,33,4242.0,321.0,-0.8
Bleckley County,03/28/2020,47,4275.0,288.0,4563.0,80,4195.0,368.0,-1.9
Bleckley County,04/04/2020,232,4275.0,288.0,4563.0,312,3963.0,600.0,-7.3
Bleckley County,04/11/2020,165,4275.0,288.0,4563.0,477,3798.0,765.0,-11.2
Bleckley County,04/18/2020,130,4275.0,288.0,4563.0,607,3668.0,895.0,-14.2
Bleckley County,04/25/2020,127,4275.0,288.0,4563.0,734,3541.0,1022.0,-17.2
Bleckley County,05/02/2020,111,4275.0,288.0,4563.0,845,3430.0,1133.0,-19.8
Bleckley County,05/09/2020,127,4275.0,288.0,4563.0,972,3303.0,1260.0,-22.7
Brantley County,03/07/2020,6,6827.0,344.0,7171.0,6,6821.0,350.0,-0.1
Brantley County,03/14/2020,8,6827.0,344.0,7171.0,14,6813.0,358.0,-0.2
Brantley County,03/21/2020,7,6827.0,344.0,7171.0,21,6806.0,365.0,-0.3
Brantley County,03/28/2020,82,6827.0,344.0,7171.0,103,6724.0,447.0,-1.5
Brantley County,04/04/2020,438,6827.0,344.0,7171.0,541,6286.0,885.0,-7.9
Brantley County,04/11/2020,339,6827.0,344.0,7171.0,880,5947.0,1224.0,-12.9
Brantley County,04/18/2020,311,6827.0,344.0,7171.0,1191,5636.0,1535.0,-17.4
Brantley County,04/25/2020,315,6827.0,344.0,7171.0,1506,5321.0,1850.0,-22.1
Brantley County,05/02/2020,309,6827.0,344.0,7171.0,1815,5012.0,2159.0,-26.6
Brantley County,05/09/2020,291,6827.0,344.0,7171.0,2106,4721.0,2450.0,-30.8
Brooks County,03/07/2020,5,6677.0,295.0,6972.0,5,6672.0,300.0,-0.1
Brooks County,03/14/2020,3,6677.0,295.0,6972.0,8,6669.0,303.0,-0.1
Brooks County,03/21/2020,9,6677.0,295.0,6972.0,17,6660.0,312.0,-0.3
Brooks County,03/28/2020,55,6677.0,295.0,6972.0,72,6605.0,367.0,-1.1
Brooks County,04/04/2020,246,6677.0,295.0,6972.0,318,6359.0,613.0,-4.8
Brooks County,04/11/2020,177,6677.0,295.0,6972.0,495,6182.0,790.0,-7.4
Brooks County,04/18/2020,203,6677.0,295.0,6972.0,698,5979.0,993.0,-10.5
Brooks County,04/25/2020,181,6677.0,295.0,6972.0,879,5798.0,1174.0,-13.2
Brooks County,05/02/2020,227,6677.0,295.0,6972.0,1106,5571.0,1401.0,-16.6
Brooks County,05/09/2020,163,6677.0,295.0,6972.0,1269,5408.0,1564.0,-19.0
Bryan County,03/07/2020,11,17569.0,738.0,18307.0,11,17558.0,749.0,-0.1
Bryan County,03/14/2020,28,17569.0,738.0,18307.0,39,17530.0,777.0,-0.2
Bryan County,03/21/2020,66,17569.0,738.0,18307.0,105,17464.0,843.0,-0.6
Bryan County,03/28/2020,351,17569.0,738.0,18307.0,456,17113.0,1194.0,-2.6
Bryan County,04/04/2020,1644,17569.0,738.0,18307.0,2100,15469.0,2838.0,-12.0
Bryan County,04/11/2020,1271,17569.0,738.0,18307.0,3371,14198.0,4109.0,-19.2
Bryan County,04/18/2020,1116,17569.0,738.0,18307.0,4487,13082.0,5225.0,-25.5
Bryan County,04/25/2020,1001,17569.0,738.0,18307.0,5488,12081.0,6226.0,-31.2
Bryan County,05/02/2020,917,17569.0,738.0,18307.0,6405,11164.0,7143.0,-36.5
Bryan County,05/09/2020,821,17569.0,738.0,18307.0,7226,10343.0,7964.0,-41.1
Bulloch County,03/07/2020,111,35046.0,1952.0,36998.0,111,34935.0,2063.0,-0.3
Bulloch County,03/14/2020,42,35046.0,1952.0,36998.0,153,34893.0,2105.0,-0.4
Bulloch County,03/21/2020,86,35046.0,1952.0,36998.0,239,34807.0,2191.0,-0.7
Bulloch County,03/28/2020,736,35046.0,1952.0,36998.0,975,34071.0,2927.0,-2.8
Bulloch County,04/04/2020,2633,35046.0,1952.0,36998.0,3608,31438.0,5560.0,-10.3
Bulloch County,04/11/2020,2078,35046.0,1952.0,36998.0,5686,29360.0,7638.0,-16.2
Bulloch County,04/18/2020,1675,35046.0,1952.0,36998.0,7361,27685.0,9313.0,-21.0
Bulloch County,04/25/2020,1687,35046.0,1952.0,36998.0,9048,25998.0,11000.0,-25.8
Bulloch County,05/02/2020,1759,35046.0,1952.0,36998.0,10807,24239.0,12759.0,-30.8
Bulloch County,05/09/2020,1721,35046.0,1952.0,36998.0,12528,22518.0,14480.0,-35.7
Burke County,03/07/2020,26,8744.0,528.0,9272.0,26,8718.0,554.0,-0.3
Burke County,03/14/2020,14,8744.0,528.0,9272.0,40,8704.0,568.0,-0.5
Burke County,03/21/2020,10,8744.0,528.0,9272.0,50,8694.0,578.0,-0.6
Burke County,03/28/2020,85,8744.0,528.0,9272.0,135,8609.0,663.0,-1.5
Burke County,04/04/2020,438,8744.0,528.0,9272.0,573,8171.0,1101.0,-6.6
Burke County,04/11/2020,419,8744.0,528.0,9272.0,992,7752.0,1520.0,-11.3
Burke County,04/18/2020,376,8744.0,528.0,9272.0,1368,7376.0,1896.0,-15.6
Burke County,04/25/2020,353,8744.0,528.0,9272.0,1721,7023.0,2249.0,-19.7
Burke County,05/02/2020,339,8744.0,528.0,9272.0,2060,6684.0,2588.0,-23.6
Burke County,05/09/2020,264,8744.0,528.0,9272.0,2324,6420.0,2852.0,-26.6
Butts County,03/07/2020,11,10413.0,464.0,10877.0,11,10402.0,475.0,-0.1
Butts County,03/14/2020,14,10413.0,464.0,10877.0,25,10388.0,489.0,-0.2
Butts County,03/21/2020,19,10413.0,464.0,10877.0,44,10369.0,508.0,-0.4
Butts County,03/28/2020,225,10413.0,464.0,10877.0,269,10144.0,733.0,-2.6
Butts County,04/04/2020,749,10413.0,464.0,10877.0,1018,9395.0,1482.0,-9.8
Butts County,04/11/2020,647,10413.0,464.0,10877.0,1665,8748.0,2129.0,-16.0
Butts County,04/18/2020,543,10413.0,464.0,10877.0,2208,8205.0,2672.0,-21.2
Butts County,04/25/2020,572,10413.0,464.0,10877.0,2780,7633.0,3244.0,-26.7
Butts County,05/02/2020,760,10413.0,464.0,10877.0,3540,6873.0,4004.0,-34.0
Butts County,05/09/2020,671,10413.0,464.0,10877.0,4211,6202.0,4675.0,-40.4
Calhoun County,03/07/2020,8,2220.0,118.0,2338.0,8,2212.0,126.0,-0.4
Calhoun County,03/14/2020,10,2220.0,118.0,2338.0,18,2202.0,136.0,-0.8
Calhoun County,03/21/2020,14,2220.0,118.0,2338.0,32,2188.0,150.0,-1.4
Calhoun County,03/28/2020,74,2220.0,118.0,2338.0,106,2114.0,224.0,-4.8
Calhoun County,04/04/2020,212,2220.0,118.0,2338.0,318,1902.0,436.0,-14.3
Calhoun County,04/11/2020,222,2220.0,118.0,2338.0,540,1680.0,658.0,-24.3
Calhoun County,04/18/2020,187,2220.0,118.0,2338.0,727,1493.0,845.0,-32.7
Calhoun County,04/25/2020,221,2220.0,118.0,2338.0,948,1272.0,1066.0,-42.7
Calhoun County,05/02/2020,202,2220.0,118.0,2338.0,1150,1070.0,1268.0,-51.8
Calhoun County,05/09/2020,171,2220.0,118.0,2338.0,1321,899.0,1439.0,-59.5
Camden County,03/07/2020,10,19963.0,936.0,20899.0,10,19953.0,946.0,-0.1
Camden County,03/14/2020,10,19963.0,936.0,20899.0,20,19943.0,956.0,-0.1
Camden County,03/21/2020,21,19963.0,936.0,20899.0,41,19922.0,977.0,-0.2
Camden County,03/28/2020,384,19963.0,936.0,20899.0,425,19538.0,1361.0,-2.1
Camden County,04/04/2020,1264,19963.0,936.0,20899.0,1689,18274.0,2625.0,-8.5
Camden County,04/11/2020,774,19963.0,936.0,20899.0,2463,17500.0,3399.0,-12.3
Camden County,04/18/2020,772,19963.0,936.0,20899.0,3235,16728.0,4171.0,-16.2
Camden County,04/25/2020,778,19963.0,936.0,20899.0,4013,15950.0,4949.0,-20.1
Camden County,05/02/2020,777,19963.0,936.0,20899.0,4790,15173.0,5726.0,-24.0
Camden County,05/09/2020,805,19963.0,936.0,20899.0,5595,14368.0,6531.0,-28.0
Candler County,03/07/2020,12,5444.0,211.0,5655.0,12,5432.0,223.0,-0.2
Candler County,03/14/2020,5,5444.0,211.0,5655.0,17,5427.0,228.0,-0.3
Candler County,03/21/2020,19,5444.0,211.0,5655.0,36,5408.0,247.0,-0.7
Candler County,03/28/2020,94,5444.0,211.0,5655.0,130,5314.0,341.0,-2.4
Candler County,04/04/2020,236,5444.0,211.0,5655.0,366,5078.0,577.0,-6.7
Candler County,04/11/2020,198,5444.0,211.0,5655.0,564,4880.0,775.0,-10.4
Candler County,04/18/2020,143,5444.0,211.0,5655.0,707,4737.0,918.0,-13.0
Candler County,04/25/2020,205,5444.0,211.0,5655.0,912,4532.0,1123.0,-16.8
Candler County,05/02/2020,140,5444.0,211.0,5655.0,1052,4392.0,1263.0,-19.3
Candler County,05/09/2020,164,5444.0,211.0,5655.0,1216,4228.0,1427.0,-22.3
Carroll County,03/07/2020,48,53432.0,2563.0,55995.0,48,53384.0,2611.0,-0.1
Carroll County,03/14/2020,74,53432.0,2563.0,55995.0,122,53310.0,2685.0,-0.2
Carroll County,03/21/2020,78,53432.0,2563.0,55995.0,200,53232.0,2763.0,-0.4
Carroll County,03/28/2020,1366,53432.0,2563.0,55995.0,1566,51866.0,4129.0,-2.9
Carroll County,04/04/2020,4384,53432.0,2563.0,55995.0,5950,47482.0,8513.0,-11.1
Carroll County,04/11/2020,2974,53432.0,2563.0,55995.0,8924,44508.0,11487.0,-16.7
Carroll County,04/18/2020,2658,53432.0,2563.0,55995.0,11582,41850.0,14145.0,-21.7
Carroll County,04/25/2020,2552,53432.0,2563.0,55995.0,14134,39298.0,16697.0,-26.5
Carroll County,05/02/2020,2774,53432.0,2563.0,55995.0,16908,36524.0,19471.0,-31.6
Carroll County,05/09/2020,2187,53432.0,2563.0,55995.0,19095,34337.0,21658.0,-35.7
Catoosa County,03/07/2020,14,32820.0,1224.0,34044.0,14,32806.0,1238.0,-0.0
Catoosa County,03/14/2020,13,32820.0,1224.0,34044.0,27,32793.0,1251.0,-0.1
Catoosa County,03/21/2020,14,32820.0,1224.0,34044.0,41,32779.0,1265.0,-0.1
Catoosa County,03/28/2020,326,32820.0,1224.0,34044.0,367,32453.0,1591.0,-1.1
Catoosa County,04/04/2020,1116,32820.0,1224.0,34044.0,1483,31337.0,2707.0,-4.5
Catoosa County,04/11/2020,889,32820.0,1224.0,34044.0,2372,30448.0,3596.0,-7.2
Catoosa County,04/18/2020,875,32820.0,1224.0,34044.0,3247,29573.0,4471.0,-9.9
Catoosa County,04/25/2020,893,32820.0,1224.0,34044.0,4140,28680.0,5364.0,-12.6
Catoosa County,05/02/2020,723,32820.0,1224.0,34044.0,4863,27957.0,6087.0,-14.8
Catoosa County,05/09/2020,709,32820.0,1224.0,34044.0,5572,27248.0,6796.0,-17.0
Charlton County,03/07/2020,1,4612.0,215.0,4827.0,1,4611.0,216.0,-0.0
Charlton County,03/14/2020,1,4612.0,215.0,4827.0,2,4610.0,217.0,-0.0
Charlton County,03/21/2020,3,4612.0,215.0,4827.0,5,4607.0,220.0,-0.1
Charlton County,03/28/2020,49,4612.0,215.0,4827.0,54,4558.0,269.0,-1.2
Charlton County,04/04/2020,118,4612.0,215.0,4827.0,172,4440.0,387.0,-3.7
Charlton County,04/11/2020,111,4612.0,215.0,4827.0,283,4329.0,498.0,-6.1
Charlton County,04/18/2020,155,4612.0,215.0,4827.0,438,4174.0,653.0,-9.5
Charlton County,04/25/2020,128,4612.0,215.0,4827.0,566,4046.0,781.0,-12.3
Charlton County,05/02/2020,175,4612.0,215.0,4827.0,741,3871.0,956.0,-16.1
Charlton County,05/09/2020,142,4612.0,215.0,4827.0,883,3729.0,1098.0,-19.1
Chatham County,03/07/2020,110,133760.0,5988.0,139748.0,110,133650.0,6098.0,-0.1
Chatham County,03/14/2020,100,133760.0,5988.0,139748.0,210,133550.0,6198.0,-0.2
Chatham County,03/21/2020,369,133760.0,5988.0,139748.0,579,133181.0,6567.0,-0.4
Chatham County,03/28/2020,6022,133760.0,5988.0,139748.0,6601,127159.0,12589.0,-4.9
Chatham County,04/04/2020,15293,133760.0,5988.0,139748.0,21894,111866.0,27882.0,-16.4
Chatham County,04/11/2020,10172,133760.0,5988.0,139748.0,32066,101694.0,38054.0,-24.0
Chatham County,04/18/2020,8794,133760.0,5988.0,139748.0,40860,92900.0,46848.0,-30.5
Chatham County,04/25/2020,8893,133760.0,5988.0,139748.0,49753,84007.0,55741.0,-37.2
Chatham County,05/02/2020,8549,133760.0,5988.0,139748.0,58302,75458.0,64290.0,-43.6
Chatham County,05/09/2020,7845,133760.0,5988.0,139748.0,66147,67613.0,72135.0,-49.5
Chattahoochee County,03/07/2020,3,1895.0,118.0,2013.0,3,1892.0,121.0,-0.2
Chattahoochee County,03/14/2020,6,1895.0,118.0,2013.0,9,1886.0,127.0,-0.5
Chattahoochee County,03/21/2020,2,1895.0,118.0,2013.0,11,1884.0,129.0,-0.6
Chattahoochee County,03/28/2020,25,1895.0,118.0,2013.0,36,1859.0,154.0,-1.9
Chattahoochee County,04/04/2020,149,1895.0,118.0,2013.0,185,1710.0,303.0,-9.8
Chattahoochee County,04/11/2020,135,1895.0,118.0,2013.0,320,1575.0,438.0,-16.9
Chattahoochee County,04/18/2020,108,1895.0,118.0,2013.0,428,1467.0,546.0,-22.6
Chattahoochee County,04/25/2020,127,1895.0,118.0,2013.0,555,1340.0,673.0,-29.3
Chattahoochee County,05/02/2020,109,1895.0,118.0,2013.0,664,1231.0,782.0,-35.0
Chattahoochee County,05/09/2020,122,1895.0,118.0,2013.0,786,1109.0,904.0,-41.5
Chattooga County,03/07/2020,18,9744.0,585.0,10329.0,18,9726.0,603.0,-0.2
Chattooga County,03/14/2020,10,9744.0,585.0,10329.0,28,9716.0,613.0,-0.3
Chattooga County,03/21/2020,16,9744.0,585.0,10329.0,44,9700.0,629.0,-0.5
Chattooga County,03/28/2020,98,9744.0,585.0,10329.0,142,9602.0,727.0,-1.5
Chattooga County,04/04/2020,799,9744.0,585.0,10329.0,941,8803.0,1526.0,-9.7
Chattooga County,04/11/2020,1700,9744.0,585.0,10329.0,2641,7103.0,3226.0,-27.1
Chattooga County,04/18/2020,676,9744.0,585.0,10329.0,3317,6427.0,3902.0,-34.0
Chattooga County,04/25/2020,544,9744.0,585.0,10329.0,3861,5883.0,4446.0,-39.6
Chattooga County,05/02/2020,370,9744.0,585.0,10329.0,4231,5513.0,4816.0,-43.4
Chattooga County,05/09/2020,751,9744.0,585.0,10329.0,4982,4762.0,5567.0,-51.1
Cherokee County,03/07/2020,56,132269.0,4744.0,137013.0,56,132213.0,4800.0,-0.0
Cherokee County,03/14/2020,65,132269.0,4744.0,137013.0,121,132148.0,4865.0,-0.1
Cherokee County,03/21/2020,236,132269.0,4744.0,137013.0,357,131912.0,5101.0,-0.3
Cherokee County,03/28/2020,4061,132269.0,4744.0,137013.0,4418,127851.0,9162.0,-3.3
Cherokee County,04/04/2020,9857,132269.0,4744.0,137013.0,14275,117994.0,19019.0,-10.8
Cherokee County,04/11/2020,6951,132269.0,4744.0,137013.0,21226,111043.0,25970.0,-16.0
Cherokee County,04/18/2020,5785,132269.0,4744.0,137013.0,27011,105258.0,31755.0,-20.4
Cherokee County,04/25/2020,5811,132269.0,4744.0,137013.0,32822,99447.0,37566.0,-24.8
Cherokee County,05/02/2020,4797,132269.0,4744.0,137013.0,37619,94650.0,42363.0,-28.4
Cherokee County,05/09/2020,5455,132269.0,4744.0,137013.0,43074,89195.0,47818.0,-32.6
Clarke County,03/07/2020,28,56639.0,2761.0,59400.0,28,56611.0,2789.0,-0.0
Clarke County,03/14/2020,53,56639.0,2761.0,59400.0,81,56558.0,2842.0,-0.1
Clarke County,03/21/2020,286,56639.0,2761.0,59400.0,367,56272.0,3128.0,-0.6
Clarke County,03/28/2020,2498,56639.0,2761.0,59400.0,2865,53774.0,5626.0,-5.1
Clarke County,04/04/2020,4074,56639.0,2761.0,59400.0,6939,49700.0,9700.0,-12.3
