date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/9/20,Appling County,13001,7,None,0,None
4/10/20,Appling County,13001,9,None,0,None
4/11/20,Appling County,13001,9,None,0,None
4/12/20,Appling County,13001,10,None,0,None
4/13/20,Appling County,13001,13,None,0,None
4/14/20,Appling County,13001,13,None,0,None
4/15/20,Appling County,13001,14,None,0,None
4/16/20,Appling County,13001,17,None,0,None
4/17/20,Appling County,13001,18,None,0,None
4/18/20,Appling County,13001,20,None,0,None
4/19/20,Appling County,13001,20,None,0,None
4/20/20,Appling County,13001,21,None,0,None
4/21/20,Appling County,13001,21,None,1,None
4/22/20,Appling County,13001,47,None,2,None
4/6/20,Atkinson County,13003,2,None,0,None
4/7/20,Atkinson County,13003,2,None,0,None
4/8/20,Atkinson County,13003,2,None,0,None
4/9/20,Atkinson County,13003,2,None,0,None
4/10/20,Atkinson County,13003,2,Correction,0,None
4/11/20,Atkinson County,13003,2,None,0,None
4/12/20,Atkinson County,13003,2,None,0,None
4/13/20,Atkinson County,13003,2,None,0,None
4/14/20,Atkinson County,13003,2,None,0,None
4/15/20,Atkinson County,13003,2,None,0,None
4/16/20,Atkinson County,13003,4,None,0,None
4/17/20,Atkinson County,13003,5,None,0,None
4/18/20,Atkinson County,13003,5,None,0,None
4/19/20,Atkinson County,13003,5,None,0,None
4/20/20,Atkinson County,13003,5,None,0,None
4/21/20,Atkinson County,13003,5,None,0,None
4/22/20,Atkinson County,13003,5,None,0,None
3/29/20,Bacon County,13005,1,None,0,None
3/30/20,Bacon County,13005,1,None,0,None
3/31/20,Bacon County,13005,5,None,0,None
4/1/20,Bacon County,13005,6,None,0,None
4/2/20,Bacon County,13005,6,None,0,None
4/3/20,Bacon County,13005,6,None,0,None
4/4/20,Bacon County,13005,6,None,0,None
4/5/20,Bacon County,13005,7,None,0,None
4/6/20,Bacon County,13005,10,None,0,None
4/7/20,Bacon County,13005,11,None,0,None
4/8/20,Bacon County,13005,13,None,0,None
4/9/20,Bacon County,13005,13,None,0,None
4/10/20,Bacon County,13005,14,None,0,None
4/11/20,Bacon County,13005,14,None,0,None
4/12/20,Bacon County,13005,14,None,0,None
4/13/20,Bacon County,13005,14,None,0,None
4/14/20,Bacon County,13005,14,None,0,None
4/15/20,Bacon County,13005,14,None,0,None
4/16/20,Bacon County,13005,17,None,1,None
4/17/20,Bacon County,13005,17,None,1,None
4/18/20,Bacon County,13005,18,None,1,None
4/19/20,Bacon County,13005,18,None,1,None
4/20/20,Bacon County,13005,19,None,1,None
4/21/20,Bacon County,13005,19,None,1,None
4/22/20,Bacon County,13005,20,None,1,None
3/24/20,Baker County,13007,1,None,1,None
3/25/20,Baker County,13007,1,None,1,None
3/26/20,Baker County,13007,1,Correction,1,None
3/27/20,Baker County,13007,1,None,1,None
3/28/20,Baker County,13007,1,None,1,None
3/29/20,Baker County,13007,1,None,1,None
3/30/20,Baker County,13007,1,None,1,None
3/31/20,Baker County,13007,4,None,1,None
4/1/20,Baker County,13007,4,None,1,None
4/2/20,Baker County,13007,4,None,1,None
4/3/20,Baker County,13007,4,None,1,None
4/4/20,Baker County,13007,5,None,1,None
4/5/20,Baker County,13007,5,None,1,None
4/6/20,Baker County,13007,5,None,1,None
4/7/20,Baker County,13007,9,None,2,None
4/8/20,Baker County,13007,9,Correction,2,None
4/9/20,Baker County,13007,11,None,2,None
4/10/20,Baker County,13007,11,None,2,None
4/11/20,Baker County,13007,13,None,2,None
4/12/20,Baker County,13007,14,None,2,None
4/13/20,Baker County,13007,16,None,2,None
4/14/20,Baker County,13007,16,None,2,None
4/15/20,Baker County,13007,16,None,2,None
4/16/20,Baker County,13007,16,None,2,None
4/17/20,Baker County,13007,16,Correction,2,None
4/18/20,Baker County,13007,16,None,2,None
4/19/20,Baker County,13007,17,None,2,None
4/20/20,Baker County,13007,18,None,2,None
4/21/20,Baker County,13007,18,None,2,None
4/22/20,Baker County,13007,18,Correction,2,None
3/21/20,Baldwin County,13009,2,None,0,None
3/22/20,Baldwin County,13009,2,None,0,None
3/23/20,Baldwin County,13009,2,None,0,None
3/24/20,Baldwin County,13009,2,None,0,None
3/25/20,Baldwin County,13009,2,None,0,None
3/26/20,Baldwin County,13009,2,None,0,None
3/27/20,Baldwin County,13009,2,None,0,None
3/28/20,Baldwin County,13009,2,None,0,None
3/29/20,Baldwin County,13009,2,None,0,None
3/30/20,Baldwin County,13009,3,None,1,None
3/31/20,Baldwin County,13009,5,None,1,None
4/1/20,Baldwin County,13009,7,None,1,None
4/2/20,Baldwin County,13009,7,None,1,None
4/3/20,Baldwin County,13009,11,None,1,None
4/4/20,Baldwin County,13009,11,None,1,None
4/5/20,Baldwin County,13009,15,None,1,None
4/6/20,Baldwin County,13009,20,None,1,None
4/7/20,Baldwin County,13009,27,None,1,None
4/8/20,Baldwin County,13009,30,None,1,None
4/9/20,Baldwin County,13009,32,None,1,None
4/10/20,Baldwin County,13009,35,None,1,None
4/11/20,Baldwin County,13009,47,None,1,None
4/12/20,Baldwin County,13009,53,None,2,None
4/13/20,Baldwin County,13009,54,None,2,None
4/14/20,Baldwin County,13009,69,None,2,None
4/15/20,Baldwin County,13009,93,None,2,None
4/16/20,Baldwin County,13009,100,None,2,None
4/17/20,Baldwin County,13009,108,None,2,None
4/18/20,Baldwin County,13009,108,Correction,2,None
4/19/20,Baldwin County,13009,112,None,3,None
4/20/20,Baldwin County,13009,130,None,4,None
4/21/20,Baldwin County,13009,135,None,4,None
4/22/20,Baldwin County,13009,155,None,4,None
3/30/20,Banks County,13011,1,None,0,None
3/31/20,Banks County,13011,2,None,0,None
4/1/20,Banks County,13011,2,None,0,None
4/2/20,Banks County,13011,2,None,0,None
4/3/20,Banks County,13011,2,None,0,None
4/4/20,Banks County,13011,2,None,0,None
4/5/20,Banks County,13011,2,None,0,None
4/6/20,Banks County,13011,2,Correction,0,None
4/7/20,Banks County,13011,4,None,0,None
4/8/20,Banks County,13011,4,None,0,None
4/9/20,Banks County,13011,5,None,0,None
4/10/20,Banks County,13011,7,None,0,None
4/11/20,Banks County,13011,7,None,0,None
4/12/20,Banks County,13011,7,None,0,None
4/13/20,Banks County,13011,7,None,0,None
4/14/20,Banks County,13011,8,None,0,None
4/15/20,Banks County,13011,9,None,0,None
4/16/20,Banks County,13011,13,None,0,None
4/17/20,Banks County,13011,13,None,0,None
4/18/20,Banks County,13011,13,None,0,None
4/19/20,Banks County,13011,14,None,0,None
4/20/20,Banks County,13011,15,None,0,None
4/21/20,Banks County,13011,16,None,0,None
4/22/20,Banks County,13011,16,None,0,None
3/22/20,Barrow County,13013,1,None,1,None
3/23/20,Barrow County,13013,1,None,1,None
3/24/20,Barrow County,13013,2,None,1,None
3/25/20,Barrow County,13013,2,None,1,None
3/26/20,Barrow County,13013,5,None,1,None
3/27/20,Barrow County,13013,6,None,1,None
3/28/20,Barrow County,13013,6,None,1,None
3/29/20,Barrow County,13013,6,Correction,1,None
3/30/20,Barrow County,13013,9,None,2,None
3/31/20,Barrow County,13013,19,None,2,None
4/1/20,Barrow County,13013,20,None,2,None
4/2/20,Barrow County,13013,20,None,2,None
4/3/20,Barrow County,13013,22,None,2,None
4/4/20,Barrow County,13013,25,None,2,None
4/5/20,Barrow County,13013,25,None,2,None
4/6/20,Barrow County,13013,29,None,3,None
4/7/20,Barrow County,13013,42,None,3,None
4/8/20,Barrow County,13013,46,None,3,None
4/9/20,Barrow County,13013,48,None,3,None
4/10/20,Barrow County,13013,51,None,3,None
4/11/20,Barrow County,13013,51,None,3,None
4/12/20,Barrow County,13013,55,None,3,None
4/13/20,Barrow County,13013,57,None,3,None
4/14/20,Barrow County,13013,65,None,3,None
4/15/20,Barrow County,13013,68,None,3,None
4/16/20,Barrow County,13013,81,None,3,None
4/17/20,Barrow County,13013,85,None,3,None
4/18/20,Barrow County,13013,87,None,3,None
4/19/20,Barrow County,13013,90,None,3,None
4/20/20,Barrow County,13013,93,None,3,None
4/21/20,Barrow County,13013,101,None,3,None
4/22/20,Barrow County,13013,103,None,3,None
3/11/20,Bartow County,13015,3,None,0,None
3/12/20,Bartow County,13015,3,None,0,None
3/13/20,Bartow County,13015,7,None,0,None
3/14/20,Bartow County,13015,7,None,0,None
3/15/20,Bartow County,13015,9,None,0,None
3/16/20,Bartow County,13015,9,None,0,None
3/17/20,Bartow County,13015,11,None,0,None
3/18/20,Bartow County,13015,20,None,0,None
3/19/20,Bartow County,13015,27,None,0,None
3/20/20,Bartow County,13015,54,None,0,None
3/21/20,Bartow County,13015,55,None,0,None
3/22/20,Bartow County,13015,56,None,1,None
3/23/20,Bartow County,13015,61,None,1,None
3/24/20,Bartow County,13015,76,None,1,None
3/25/20,Bartow County,13015,82,None,1,None
3/26/20,Bartow County,13015,93,None,1,None
3/27/20,Bartow County,13015,107,None,1,None
3/28/20,Bartow County,13015,117,None,1,None
3/29/20,Bartow County,13015,119,None,1,None
3/30/20,Bartow County,13015,125,None,1,None
3/31/20,Bartow County,13015,137,None,3,None
4/1/20,Bartow County,13015,147,None,4,None
4/2/20,Bartow County,13015,153,None,4,None
4/3/20,Bartow County,13015,159,None,6,None
4/4/20,Bartow County,13015,160,None,7,None
4/5/20,Bartow County,13015,160,None,7,None
4/6/20,Bartow County,13015,182,None,11,None
4/7/20,Bartow County,13015,191,None,12,None
4/8/20,Bartow County,13015,195,None,12,None
4/9/20,Bartow County,13015,203,None,15,None
4/10/20,Bartow County,13015,208,None,15,None
4/11/20,Bartow County,13015,211,None,15,None
4/12/20,Bartow County,13015,213,None,16,None
4/13/20,Bartow County,13015,223,None,17,None
4/14/20,Bartow County,13015,230,None,17,None
4/15/20,Bartow County,13015,237,None,20,None
4/16/20,Bartow County,13015,240,None,22,None
4/17/20,Bartow County,13015,245,None,22,None
4/18/20,Bartow County,13015,246,None,22,None
4/19/20,Bartow County,13015,250,None,22,None
4/20/20,Bartow County,13015,255,None,24,None
4/21/20,Bartow County,13015,256,None,27,None
4/22/20,Bartow County,13015,259,None,27,None
3/24/20,Ben Hill County,13017,1,None,0,None
3/25/20,Ben Hill County,13017,1,None,0,None
3/26/20,Ben Hill County,13017,1,None,0,None
3/27/20,Ben Hill County,13017,2,None,0,None
3/28/20,Ben Hill County,13017,2,None,0,None
3/29/20,Ben Hill County,13017,2,None,0,None
3/30/20,Ben Hill County,13017,3,None,0,None
3/31/20,Ben Hill County,13017,3,None,0,None
4/1/20,Ben Hill County,13017,3,None,0,None
4/2/20,Ben Hill County,13017,3,None,0,None
4/3/20,Ben Hill County,13017,3,None,0,None
4/4/20,Ben Hill County,13017,4,None,0,None
4/5/20,Ben Hill County,13017,4,None,0,None
4/6/20,Ben Hill County,13017,6,None,0,None
4/7/20,Ben Hill County,13017,6,None,0,None
4/8/20,Ben Hill County,13017,6,None,0,None
4/9/20,Ben Hill County,13017,7,None,0,None
4/10/20,Ben Hill County,13017,8,None,0,None
4/11/20,Ben Hill County,13017,8,None,0,None
4/12/20,Ben Hill County,13017,8,None,0,None
4/13/20,Ben Hill County,13017,9,None,0,None
4/14/20,Ben Hill County,13017,10,None,0,None
4/15/20,Ben Hill County,13017,10,None,0,None
4/16/20,Ben Hill County,13017,10,None,0,None
4/17/20,Ben Hill County,13017,13,None,0,None
4/18/20,Ben Hill County,13017,13,None,0,None
4/19/20,Ben Hill County,13017,15,None,0,None
4/20/20,Ben Hill County,13017,15,None,0,None
4/21/20,Ben Hill County,13017,19,None,0,None
4/22/20,Ben Hill County,13017,20,None,0,None
3/30/20,Berrien County,13019,1,None,0,None
3/31/20,Berrien County,13019,1,None,0,None
4/1/20,Berrien County,13019,2,None,0,None
4/2/20,Berrien County,13019,3,None,0,None
4/3/20,Berrien County,13019,3,None,0,None
4/4/20,Berrien County,13019,3,None,0,None
4/5/20,Berrien County,13019,3,None,0,None
4/6/20,Berrien County,13019,4,None,0,None
4/7/20,Berrien County,13019,4,None,0,None
4/8/20,Berrien County,13019,4,None,0,None
4/9/20,Berrien County,13019,6,None,0,None
4/10/20,Berrien County,13019,6,None,0,None
4/11/20,Berrien County,13019,6,None,0,None
4/12/20,Berrien County,13019,6,None,0,None
4/13/20,Berrien County,13019,6,None,0,None
4/14/20,Berrien County,13019,8,None,0,None
4/15/20,Berrien County,13019,8,None,0,None
4/16/20,Berrien County,13019,10,None,0,None
4/17/20,Berrien County,13019,10,None,0,None
4/18/20,Berrien County,13019,10,None,0,None
4/19/20,Berrien County,13019,10,None,0,None
4/20/20,Berrien County,13019,10,None,0,None
4/21/20,Berrien County,13019,10,None,0,None
4/22/20,Berrien County,13019,10,None,0,None
3/19/20,Bibb County,13021,1,None,0,None
3/20/20,Bibb County,13021,1,None,0,None
3/21/20,Bibb County,13021,1,None,0,None
3/22/20,Bibb County,13021,1,None,0,None
3/23/20,Bibb County,13021,2,None,0,None
3/24/20,Bibb County,13021,4,None,0,None
3/25/20,Bibb County,13021,6,None,0,None
3/26/20,Bibb County,13021,8,None,0,None
3/27/20,Bibb County,13021,11,None,0,None
3/28/20,Bibb County,13021,13,None,0,None
3/29/20,Bibb County,13021,14,None,0,None
3/30/20,Bibb County,13021,16,None,0,None
3/31/20,Bibb County,13021,20,None,0,None
4/1/20,Bibb County,13021,23,None,1,None
4/2/20,Bibb County,13021,25,None,1,None
4/3/20,Bibb County,13021,34,None,1,None
4/4/20,Bibb County,13021,36,None,1,None
4/5/20,Bibb County,13021,39,None,1,None
4/6/20,Bibb County,13021,42,None,1,None
4/7/20,Bibb County,13021,46,None,1,None
4/8/20,Bibb County,13021,51,None,1,None
4/9/20,Bibb County,13021,56,None,1,None
4/10/20,Bibb County,13021,58,None,1,None
4/11/20,Bibb County,13021,62,None,1,None
4/12/20,Bibb County,13021,70,None,1,None
4/13/20,Bibb County,13021,73,None,1,None
4/14/20,Bibb County,13021,91,None,1,None
4/15/20,Bibb County,13021,108,None,1,None
4/16/20,Bibb County,13021,179,None,1,None
4/17/20,Bibb County,13021,191,None,1,None
4/18/20,Bibb County,13021,193,None,1,None
4/19/20,Bibb County,13021,199,None,1,None
4/20/20,Bibb County,13021,203,None,1,None
4/21/20,Bibb County,13021,207,None,4,None
4/22/20,Bibb County,13021,224,None,4,None
3/30/20,Bleckley County,13023,1,None,0,None
3/31/20,Bleckley County,13023,1,None,0,None
4/1/20,Bleckley County,13023,1,None,0,None
4/2/20,Bleckley County,13023,1,None,0,None
4/3/20,Bleckley County,13023,1,None,0,None
4/4/20,Bleckley County,13023,1,None,0,None
4/5/20,Bleckley County,13023,1,None,0,None
4/6/20,Bleckley County,13023,1,None,0,None
4/7/20,Bleckley County,13023,1,None,0,None
4/8/20,Bleckley County,13023,1,None,0,None
4/9/20,Bleckley County,13023,1,None,0,None
4/10/20,Bleckley County,13023,1,None,0,None
4/11/20,Bleckley County,13023,1,None,0,None
4/12/20,Bleckley County,13023,1,None,0,None
4/13/20,Bleckley County,13023,3,None,0,None
4/14/20,Bleckley County,13023,3,None,0,None
4/15/20,Bleckley County,13023,3,None,0,None
4/16/20,Bleckley County,13023,3,None,0,None
4/17/20,Bleckley County,13023,5,None,0,None
4/18/20,Bleckley County,13023,5,None,0,None
4/19/20,Bleckley County,13023,5,None,0,None
4/20/20,Bleckley County,13023,5,Correction,0,None
4/21/20,Bleckley County,13023,5,None,0,None
4/22/20,Bleckley County,13023,5,None,0,None
4/6/20,Brantley County,13025,3,None,0,None
4/7/20,Brantley County,13025,5,None,1,None
4/8/20,Brantley County,13025,5,None,1,None
4/9/20,Brantley County,13025,6,None,1,None
4/10/20,Brantley County,13025,7,None,1,None
4/11/20,Brantley County,13025,7,None,1,None
4/12/20,Brantley County,13025,8,None,1,None
4/13/20,Brantley County,13025,11,None,1,None
4/14/20,Brantley County,13025,12,None,1,None
4/15/20,Brantley County,13025,14,None,1,None
4/16/20,Brantley County,13025,16,None,1,None
4/17/20,Brantley County,13025,17,None,2,None
4/18/20,Brantley County,13025,18,None,2,None
4/19/20,Brantley County,13025,19,None,2,None
4/20/20,Brantley County,13025,20,None,2,None
4/21/20,Brantley County,13025,20,None,2,None
4/22/20,Brantley County,13025,20,None,2,None
3/29/20,Brooks County,13027,1,None,0,None
3/30/20,Brooks County,13027,1,None,0,None
3/31/20,Brooks County,13027,2,None,0,None
4/1/20,Brooks County,13027,2,None,0,None
4/2/20,Brooks County,13027,4,None,0,None
4/3/20,Brooks County,13027,5,None,0,None
4/4/20,Brooks County,13027,5,None,0,None
4/5/20,Brooks County,13027,6,None,0,None
4/6/20,Brooks County,13027,6,None,0,None
4/7/20,Brooks County,13027,6,None,0,None
4/8/20,Brooks County,13027,16,None,1,None
4/9/20,Brooks County,13027,17,None,1,None
4/10/20,Brooks County,13027,17,None,1,None
4/11/20,Brooks County,13027,18,None,1,None
4/12/20,Brooks County,13027,19,None,1,None
4/13/20,Brooks County,13027,19,None,1,None
4/14/20,Brooks County,13027,20,None,1,None
4/15/20,Brooks County,13027,21,None,2,None
4/16/20,Brooks County,13027,22,None,2,None
4/17/20,Brooks County,13027,23,None,5,None
4/18/20,Brooks County,13027,23,None,5,None
4/19/20,Brooks County,13027,23,None,5,None
4/20/20,Brooks County,13027,23,None,6,None
4/21/20,Brooks County,13027,33,None,6,None
4/22/20,Brooks County,13027,36,None,6,None
3/24/20,Bryan County,13029,2,None,0,None
3/25/20,Bryan County,13029,3,None,0,None
3/26/20,Bryan County,13029,3,None,0,None
3/27/20,Bryan County,13029,5,None,0,None
3/28/20,Bryan County,13029,7,None,0,None
3/29/20,Bryan County,13029,7,None,0,None
3/30/20,Bryan County,13029,7,None,0,None
3/31/20,Bryan County,13029,7,None,0,None
4/1/20,Bryan County,13029,9,None,1,None
4/2/20,Bryan County,13029,11,None,1,None
4/3/20,Bryan County,13029,15,None,1,None
4/4/20,Bryan County,13029,15,None,1,None
4/5/20,Bryan County,13029,17,None,1,None
4/6/20,Bryan County,13029,24,None,1,None
4/7/20,Bryan County,13029,25,None,1,None
4/8/20,Bryan County,13029,25,Correction,1,None
4/9/20,Bryan County,13029,28,None,1,None
4/10/20,Bryan County,13029,28,None,1,None
4/11/20,Bryan County,13029,28,Correction,1,Correction
4/12/20,Bryan County,13029,29,None,1,None
4/13/20,Bryan County,13029,30,None,2,None
4/14/20,Bryan County,13029,30,None,2,None
4/15/20,Bryan County,13029,30,None,2,None
4/16/20,Bryan County,13029,30,None,2,None
4/17/20,Bryan County,13029,31,None,2,None
4/18/20,Bryan County,13029,32,None,2,None
4/19/20,Bryan County,13029,33,None,2,None
4/20/20,Bryan County,13029,34,None,2,None
4/21/20,Bryan County,13029,34,None,2,None
4/22/20,Bryan County,13029,37,None,2,None
3/28/20,Bulloch County,13031,1,None,0,None
3/29/20,Bulloch County,13031,1,None,0,None
3/30/20,Bulloch County,13031,1,None,0,None
3/31/20,Bulloch County,13031,2,None,0,None
4/1/20,Bulloch County,13031,2,None,0,None
4/2/20,Bulloch County,13031,4,None,0,None
4/3/20,Bulloch County,13031,5,None,0,None
4/4/20,Bulloch County,13031,5,None,0,None
4/5/20,Bulloch County,13031,5,None,0,None
4/6/20,Bulloch County,13031,9,None,0,None
4/7/20,Bulloch County,13031,10,None,0,None
4/8/20,Bulloch County,13031,12,None,0,None
4/9/20,Bulloch County,13031,15,None,0,None
4/10/20,Bulloch County,13031,15,None,0,None
4/11/20,Bulloch County,13031,16,None,1,None
4/12/20,Bulloch County,13031,17,None,1,None
4/13/20,Bulloch County,13031,18,None,1,None
4/14/20,Bulloch County,13031,20,None,1,None
4/15/20,Bulloch County,13031,22,None,1,None
4/16/20,Bulloch County,13031,23,None,1,None
4/17/20,Bulloch County,13031,26,None,1,None
4/18/20,Bulloch County,13031,27,None,1,None
4/19/20,Bulloch County,13031,28,None,1,None
4/20/20,Bulloch County,13031,30,None,2,None
4/21/20,Bulloch County,13031,32,None,2,None
4/22/20,Bulloch County,13031,33,None,2,None
3/23/20,Burke County,13033,1,None,0,None
3/24/20,Burke County,13033,1,None,0,None
3/25/20,Burke County,13033,1,None,0,None
3/26/20,Burke County,13033,3,None,0,None
3/27/20,Burke County,13033,3,None,0,None
3/28/20,Burke County,13033,3,None,0,None
3/29/20,Burke County,13033,4,None,0,None
3/30/20,Burke County,13033,4,None,0,None
3/31/20,Burke County,13033,8,None,0,None
4/1/20,Burke County,13033,8,None,0,None
4/2/20,Burke County,13033,8,None,0,None
4/3/20,Burke County,13033,8,None,0,None
4/4/20,Burke County,13033,9,None,0,None
4/5/20,Burke County,13033,9,None,0,None
4/6/20,Burke County,13033,10,None,0,None
4/7/20,Burke County,13033,15,None,0,None
4/8/20,Burke County,13033,19,None,0,None
4/9/20,Burke County,13033,21,None,0,None
4/10/20,Burke County,13033,24,None,0,Correction
4/11/20,Burke County,13033,28,None,1,None
4/12/20,Burke County,13033,28,None,1,None
4/13/20,Burke County,13033,28,None,2,None
4/14/20,Burke County,13033,28,None,2,None
4/15/20,Burke County,13033,28,None,2,None
4/16/20,Burke County,13033,35,None,2,None
4/17/20,Burke County,13033,38,None,2,None
4/18/20,Burke County,13033,47,None,2,None
4/19/20,Burke County,13033,47,None,2,None
4/20/20,Burke County,13033,48,None,3,None
4/21/20,Burke County,13033,51,None,3,None
4/22/20,Burke County,13033,53,None,3,None
3/22/20,Butts County,13035,2,None,0,None
3/23/20,Butts County,13035,2,None,0,None
3/24/20,Butts County,13035,2,None,0,None
3/25/20,Butts County,13035,3,None,0,None
3/26/20,Butts County,13035,3,None,0,None
3/27/20,Butts County,13035,3,None,0,None
3/28/20,Butts County,13035,5,None,0,None
3/29/20,Butts County,13035,5,None,0,None
3/30/20,Butts County,13035,6,None,0,None
3/31/20,Butts County,13035,8,None,0,None
4/1/20,Butts County,13035,8,None,0,None
4/2/20,Butts County,13035,9,None,0,None
4/3/20,Butts County,13035,9,None,0,None
4/4/20,Butts County,13035,10,None,0,None
4/5/20,Butts County,13035,12,None,0,None
4/6/20,Butts County,13035,17,None,0,None
4/7/20,Butts County,13035,18,None,0,None
4/8/20,Butts County,13035,23,None,0,None
4/9/20,Butts County,13035,25,None,0,None
4/10/20,Butts County,13035,27,None,0,None
4/11/20,Butts County,13035,28,None,0,None
4/12/20,Butts County,13035,29,None,0,None
4/13/20,Butts County,13035,30,None,0,None
4/14/20,Butts County,13035,35,None,0,None
4/15/20,Butts County,13035,36,None,0,None
4/16/20,Butts County,13035,38,None,0,None
4/17/20,Butts County,13035,40,None,0,None
4/18/20,Butts County,13035,41,None,0,None
4/19/20,Butts County,13035,50,None,0,None
4/20/20,Butts County,13035,80,None,1,None
4/21/20,Butts County,13035,81,None,1,Correction
4/22/20,Butts County,13035,125,None,1,None
3/26/20,Calhoun County,13037,1,None,0,None
3/27/20,Calhoun County,13037,2,None,0,None
3/28/20,Calhoun County,13037,3,None,0,None
3/29/20,Calhoun County,13037,3,None,0,None
3/30/20,Calhoun County,13037,6,None,0,None
3/31/20,Calhoun County,13037,9,None,0,None
4/1/20,Calhoun County,13037,10,None,1,None
4/2/20,Calhoun County,13037,10,None,1,None
4/3/20,Calhoun County,13037,11,None,1,None
4/4/20,Calhoun County,13037,15,None,1,None
4/5/20,Calhoun County,13037,17,None,1,None
4/6/20,Calhoun County,13037,20,None,1,None
4/7/20,Calhoun County,13037,31,None,1,None
4/8/20,Calhoun County,13037,35,None,2,None
4/9/20,Calhoun County,13037,37,None,2,None
4/10/20,Calhoun County,13037,39,None,2,None
4/11/20,Calhoun County,13037,41,None,2,None
4/12/20,Calhoun County,13037,45,None,2,None
4/13/20,Calhoun County,13037,53,None,2,None
4/14/20,Calhoun County,13037,54,None,2,None
4/15/20,Calhoun County,13037,57,None,2,None
4/16/20,Calhoun County,13037,57,None,2,None
4/17/20,Calhoun County,13037,57,Correction,2,None
4/18/20,Calhoun County,13037,57,None,2,None
4/19/20,Calhoun County,13037,58,None,2,None
4/20/20,Calhoun County,13037,61,None,2,None
4/21/20,Calhoun County,13037,75,None,2,None
4/22/20,Calhoun County,13037,76,None,3,None
3/24/20,Camden County,13039,1,None,0,None
3/25/20,Camden County,13039,1,None,0,None
3/26/20,Camden County,13039,2,None,0,None
3/27/20,Camden County,13039,2,None,0,None
3/28/20,Camden County,13039,2,None,0,None
3/29/20,Camden County,13039,2,None,0,None
3/30/20,Camden County,13039,4,None,0,None
3/31/20,Camden County,13039,4,None,0,None
4/1/20,Camden County,13039,5,None,0,None
4/2/20,Camden County,13039,6,None,0,None
4/3/20,Camden County,13039,6,None,0,None
4/4/20,Camden County,13039,6,None,0,None
4/5/20,Camden County,13039,9,None,0,None
4/6/20,Camden County,13039,15,None,0,None
4/7/20,Camden County,13039,17,None,0,None
4/8/20,Camden County,13039,19,None,0,None
4/9/20,Camden County,13039,19,None,0,None
4/10/20,Camden County,13039,19,None,0,None
4/11/20,Camden County,13039,20,None,0,None
4/12/20,Camden County,13039,21,None,0,None
4/13/20,Camden County,13039,22,None,0,None
4/14/20,Camden County,13039,22,None,0,None
4/15/20,Camden County,13039,24,None,0,None
4/16/20,Camden County,13039,26,None,0,None
4/17/20,Camden County,13039,27,None,0,None
4/18/20,Camden County,13039,27,None,0,None
4/19/20,Camden County,13039,27,None,0,None
